tair,rh,D_air,irradiance,apar,LAI,Ac,Reco,NEE
7.8854,0.0,0.41863916794059625,0.0,0.0,5.7993,0.0,3.238735374767319,3.238735374767319
5.9151,0.0,0.3373827156098646,0.0,0.0,5.7993,0.0,2.8252932038760896,2.8252932038760896
4.9875,0.0,0.31649619857120415,0.0,0.0,5.7993,0.0,2.6493539444457825,2.6493539444457825
4.9875,0.0,0.31649619857120415,0.0,0.0,5.7993,0.0,2.6493539444457825,2.6493539444457825
5.9151,0.0,0.3373827156098646,0.0,0.0,5.7993,0.0,2.8252932038760896,2.8252932038760896
7.7073,0.0,0.38126523659769457,0.0,0.0,5.7993,0.0,3.1989991200446584,3.1989991200446584
10.2417,0.0,0.4520402221246838,0.0,0.0,5.7993,0.0,3.81335434505965,3.81335434505965
13.3458,0.0,0.5545840295722327,0.0,145.43337,5.7993,9.600384325421594,4.728788429236588,-4.871595896185005
16.8079,0.0,0.6930353014912191,0.0,549.26622,5.7993,20.120234289325058,6.011314894354764,-14.108919394970293
20.3921,0.0,0.8680636307567612,0.0,911.3329099999999,5.7993,25.897416902713832,7.706632498125638,-18.190784404588193
23.8542,0.0,1.0734333583711926,0.0,1206.95904,5.7993,30.808793153275897,9.796800050278401,-21.011993102997494
26.9583,0.0,1.2931623494799305,0.0,1415.9982199999997,5.7993,30.237123187354598,12.148620487188497,-18.088502700166103
29.4927,0.0,1.5012640595193196,0.0,1524.2049399999999,5.7993,27.860193623767575,14.481715368728892,-13.378478255038683
31.2849,0.0,1.665834914491209,0.0,1524.2049399999999,5.7993,25.93925763108625,16.39723433226109,-9.54202329882516
32.2125,0.0,1.7571350587455952,0.0,1415.9982199999997,5.7993,24.895377047098464,17.486147828010225,-7.409229219088239
32.2125,0.0,1.7571350587455952,0.0,1206.95904,5.7993,24.895377047098464,17.486147828010225,-7.409229219088239
31.2849,0.0,1.665834914491209,0.0,911.3329099999999,5.7993,25.93925763108625,16.39723433226109,-9.54202329882516
29.4928,0.0,1.5012728244522942,0.0,549.26622,5.7993,22.18981853156431,14.481815748678535,-7.7080027828857745
26.9583,0.0,1.2931623494799305,0.0,145.43337,5.7993,7.482777785683486,12.148620487188497,4.665842701505011
23.8543,0.0,1.073439865686782,0.0,0.0,5.7993,0.0,9.796867956757104,9.796867956757104
20.3922,0.0,0.8680690179525571,0.0,0.0,5.7993,0.0,7.706685916616636,7.706685916616636
16.8079,0.0,0.6930353014912191,0.0,0.0,5.7993,0.0,6.011314894354764,6.011314894354764
13.3458,0.0,0.5545840295722327,0.0,0.0,5.7993,0.0,4.728788429236588,4.728788429236588
10.2417,0.0,0.4520402221246838,0.0,0.0,5.7993,0.0,3.81335434505965,3.81335434505965
7.7073,0.0,0.38126523659769457,0.0,0.0,5.4688,0.0,3.1989991200446584,3.1989991200446584
4.5643,0.0,0.27632867727127813,0.0,0.0,5.4688,0.0,2.572766623392315,2.572766623392315
3.5042,0.0,0.2566740598146395,0.0,0.0,5.4688,0.0,2.390497000761465,2.390497000761465
3.5042,0.0,0.2566740598146395,0.0,0.0,5.4688,0.0,2.390497000761465,2.390497000761465
4.5643,0.0,0.27632867727127813,0.0,0.0,5.4688,0.0,2.572766623392315,2.572766623392315
6.6123,0.0,0.318158657104946,0.0,0.0,5.4688,0.0,2.9651818702995607,2.9651818702995607
9.5085,0.0,0.3869913036252124,0.0,0.0,5.4688,0.0,3.6243960084215963,3.6243960084215963
13.0557,0.0,0.4892516619800973,0.0,124.91208,5.4688,8.664661473129218,4.63465064970854,-4.030010823420678
17.012,0.0,0.6312052647855728,0.0,491.09139999999996,5.4688,19.978031487350876,6.096962174727308,-13.881069312623568
21.108,0.0,0.8157951929547493,0.0,819.3991499999998,5.4688,26.543934990187445,8.098701402513441,-18.445233587674004
25.0643,0.0,1.0382123231069948,0.0,1087.46093,5.4688,31.97799534432769,10.653980169711534,-21.324015174616157
28.6115,0.0,1.2818283850989114,0.0,1277.0094499999998,5.4688,29.68109563697994,13.623642670613984,-16.057452966365958
31.5077,0.0,1.517023252286528,0.0,1375.12699,5.4688,26.64012263559223,16.65242749867044,-9.98769513692179
33.5557,0.0,1.7056652148619424,0.0,1375.12699,5.4688,24.281840210663088,19.19236500760761,-5.089475203055478
34.6158,0.0,1.8112388423495909,0.0,1277.0094499999998,5.4688,23.03106768426761,20.655736484842624,-2.3753311994249877
34.6158,0.0,1.8112388423495909,0.0,1087.46093,5.4688,23.03106768426761,20.655736484842624,-2.3753311994249877
33.5557,0.0,1.7056652148619424,0.0,819.3991499999998,5.4688,24.281840210663088,19.19236500760761,-5.089475203055478
31.5077,0.0,1.517023252286528,0.0,491.09139999999996,5.4688,19.895810137855253,16.65242749867044,-3.243382639184812
28.6115,0.0,1.2818283850989114,0.0,124.91208,5.4688,6.258097578374527,13.623642670613984,7.365545092239457
25.0643,0.0,1.0382123231069948,0.0,0.0,5.4688,0.0,10.653980169711534,10.653980169711534
21.108,0.0,0.8157951929547493,0.0,0.0,5.4688,0.0,8.098701402513441,8.098701402513441
17.0121,0.0,0.6312092738364075,0.0,0.0,5.4688,0.0,6.097004435795177,6.097004435795177
13.0557,0.0,0.4892516619800973,0.0,0.0,5.4688,0.0,4.63465064970854,4.63465064970854
9.5086,0.0,0.38699389380075855,0.0,0.0,5.4688,0.0,3.6244211309074026,3.6244211309074026
6.6123,0.0,0.318158657104946,0.0,0.0,6.9291,0.0,2.9651818702995607,2.9651818702995607
9.8124,0.0,0.37731555022387936,0.0,0.0,6.9291,0.0,3.701552768863898,3.701552768863898
9.0469,0.0,0.35846016641505357,0.0,0.0,6.9291,0.0,3.510266576108466,3.510266576108466
9.0469,0.0,0.35846016641505357,0.0,0.0,6.9291,0.0,3.510266576108466,3.510266576108466
9.8124,0.0,0.37731555022387936,0.0,0.0,6.9291,0.0,3.701552768863898,3.701552768863898
11.2913,0.0,0.4162724225308643,0.0,0.0,6.9291,0.0,4.101127497963096,4.101127497963096
13.3827,0.0,0.4774985180143849,0.0,0.0,6.9291,0.0,4.740898794148927,4.740898794148927
15.9442,0.0,0.5633614799190966,0.0,91.75896,6.9291,6.617152282351575,5.661995472446109,-0.9551568099054659
18.8011,0.0,0.675145947147982,0.0,376.60038999999995,6.9291,19.077674329908128,6.901933605765067,-12.175740724143061
21.7589,0.0,0.8112969582880282,0.0,631.98204,6.9291,25.42580138405926,8.472458091999773,-16.953343292059486
24.6158,0.0,0.9654628899983386,0.0,840.5005,6.9291,29.902110671276958,10.327868242421312,-19.574242428855648
27.1773,0.0,1.1252700214583469,0.0,987.94522,6.9291,31.67173412358909,12.334442426988561,-19.33729169660053
29.2687,0.0,1.2727231992137886,0.0,1064.26819,6.9291,29.72329686977213,14.258601630320644,-15.464695239451487
30.7476,0.0,1.387091923184293,0.0,1064.26819,6.9291,28.15737765431991,15.797787274705616,-12.359590379614293
31.5131,0.0,1.4497951921045906,0.0,987.94522,6.9291,27.302177068594517,16.658661660231274,-10.643515408363243
31.5131,0.0,1.4497951921045906,0.0,840.5005,6.9291,27.302177068594517,16.658661660231274,-10.643515408363243
30.7476,0.0,1.387091923184293,0.0,631.98204,6.9291,25.300963875404772,15.797787274705616,-9.503176600699156
29.2687,0.0,1.2727231992137886,0.0,376.60038999999995,6.9291,17.506417000123196,14.258601630320644,-3.2478153698025523
27.1773,0.0,1.1252700214583469,0.0,91.75896,6.9291,4.98978720711813,12.334442426988561,7.344655219870431
24.6158,0.0,0.9654628899983386,0.0,0.0,6.9291,0.0,10.327868242421312,10.327868242421312
21.7589,0.0,0.8112969582880282,0.0,0.0,6.9291,0.0,8.472458091999773,8.472458091999773
18.8012,0.0,0.6751501828894036,0.0,0.0,6.9291,0.0,6.901981446489049,6.901981446489049
15.9442,0.0,0.5633614799190966,0.0,0.0,6.9291,0.0,5.661995472446109,5.661995472446109
13.3828,0.0,0.4775016281240272,0.0,0.0,6.9291,0.0,4.740931655669131,4.740931655669131
11.2913,0.0,0.4162724225308643,0.0,0.0,4.5051,0.0,4.101127497963096,4.101127497963096
8.7206,0.0,0.41640756145525976,0.0,0.0,4.5051,0.0,3.4317646005893616,3.4317646005893616
7.868,0.0,0.39311635358068286,0.0,0.0,4.5051,0.0,3.2348315680736306,3.2348315680736306
7.868,0.0,0.39311635358068286,0.0,0.0,4.5051,0.0,3.2348315680736306,3.2348315680736306
8.7206,0.0,0.41640756145525976,0.0,0.0,4.5051,0.0,3.4317646005893616,3.4317646005893616
10.3679,0.0,0.46493277527465104,0.0,0.0,4.5051,0.0,3.846858052108038,3.846858052108038
12.6974,0.0,0.5421819478208831,0.0,0.0,4.5051,0.0,4.520964520027871,4.520964520027871
15.5505,0.0,0.6522839479532756,0.0,125.86427999999998,4.5051,8.322426644562242,5.5095733187454305,-2.8128533258168114
18.7328,0.0,0.7982535325582586,0.0,540.9981799999999,4.5051,20.913004518209267,6.869335727762672,-14.043668790446596
22.0272,0.0,0.9793598873962491,0.0,913.1970599999999,4.5051,26.803636228938736,8.631495811228234,-18.1721404177105
25.2095,0.0,1.1881191797520845,0.0,1217.0960599999999,4.5051,30.8017433164746,10.7617485293045,-20.0399947871701
28.0626,0.0,1.4079561654764032,0.0,1431.98506,4.5051,28.552612041486178,13.11504266344882,-15.437569378037358
30.3921,0.0,1.6134655744145654,0.0,1543.2197299999998,4.5051,26.246700605391975,15.413264996251277,-10.833435609140698
32.0394,0.0,1.7744214998426637,0.0,1543.2197299999998,4.5051,24.458238154101764,17.277596065278253,-7.180642088823511
32.892,0.0,1.8631872462504624,0.0,1431.98506,4.5051,23.501910632161803,18.329437348545852,-5.17247328361595
32.892,0.0,1.8631872462504624,0.0,1217.0960599999999,4.5051,23.501910632161803,18.329437348545852,-5.17247328361595
32.0394,0.0,1.7744214998426637,0.0,913.1970599999999,4.5051,24.458238154101764,17.277596065278253,-7.180642088823511
30.3921,0.0,1.6134655744145654,0.0,540.9981799999999,4.5051,20.914753473037937,15.413264996251277,-5.50148847678666
28.0626,0.0,1.4079561654764032,0.0,125.86427999999998,4.5051,6.088179479221081,13.11504266344882,7.026863184227739
25.2095,0.0,1.1881191797520845,0.0,0.0,4.5051,0.0,10.7617485293045,10.7617485293045
22.0273,0.0,0.9793658981463654,0.0,0.0,4.5051,0.0,8.63155564040546,8.63155564040546
18.7328,0.0,0.7982535325582586,0.0,0.0,4.5051,0.0,6.869335727762672,6.869335727762672
15.5506,0.0,0.6522881329358603,0.0,0.0,4.5051,0.0,5.509611508329896,5.509611508329896
12.6975,0.0,0.5421854961886293,0.0,0.0,4.5051,0.0,4.520995857074573,4.520995857074573
10.3679,0.0,0.46493277527465104,0.0,0.0,4.1277,0.0,3.846858052108038,3.846858052108038
9.1366,0.0,0.3888061239885503,0.0,0.0,4.1277,0.0,3.532159754810982,3.532159754810982
8.2076,0.0,0.3652318010759515,0.0,0.0,4.1277,0.0,3.311880448283492,3.311880448283492
8.2076,0.0,0.3652318010759515,0.0,0.0,4.1277,0.0,3.311880448283492,3.311880448283492
9.1367,0.0,0.3888087331723176,0.0,0.0,4.1277,0.0,3.5321842379615958,3.5321842379615958
10.9314,0.0,0.4382388969737321,0.0,0.0,4.1277,0.0,4.000084829938629,4.000084829938629
13.4695,0.0,0.5177304510648549,0.0,0.0,4.1277,0.0,4.769508473856391,4.769508473856391
16.5781,0.0,0.6324708269391401,0.0,117.27078999999999,4.1277,7.810283109784955,5.916322087508741,-1.8939610222762147
20.0453,0.0,0.786740195106398,0.0,529.7987899999999,4.1277,21.726140856739473,7.523586686668198,-14.202554170071275
23.6347,0.0,0.9809114006497337,0.0,899.6610999999999,4.1277,28.365534407094184,9.64887401597292,-18.716660391121266
27.1019,0.0,1.2077914964767802,0.0,1201.6524799999997,4.1277,30.006472107463335,12.270146725307965,-17.73632538215537
30.2105,0.0,1.4496133013292558,0.0,1415.19253,4.1277,27.094690453281192,15.220465690716454,-11.874224762564738
32.7486,0.0,1.6779217388785175,0.0,1525.72915,4.1277,24.332414176286584,18.14815014536238,-6.184264030924204
34.5433,0.0,1.8580360246205634,0.0,1525.72915,4.1277,22.28417088495312,20.55219524160672,-1.7319756433463986
35.4724,0.0,1.957836492552523,0.0,1415.19253,4.1277,21.214862284277828,21.919311769100016,0.704449484822188
35.4724,0.0,1.957836492552523,0.0,1201.6524799999997,4.1277,21.214862284277828,21.919311769100016,0.704449484822188
34.5434,0.0,1.8580465193181777,0.0,899.6610999999999,4.1277,22.284055880618915,20.55233769906235,-1.731718181556566
32.7486,0.0,1.6779217388785175,0.0,529.7987899999999,4.1277,19.579141944162096,18.14815014536238,-1.4309917987997167
30.2105,0.0,1.4496133013292558,0.0,117.27078999999999,4.1277,5.321596559757353,15.220465690716454,9.8988691309591
27.1019,0.0,1.2077914964767802,0.0,0.0,4.1277,0.0,12.270146725307965,12.270146725307965
23.6348,0.0,0.9809173558823607,0.0,0.0,4.1277,0.0,9.648940897102891,9.648940897102891
20.0453,0.0,0.786740195106398,0.0,0.0,4.1277,0.0,7.523586686668198,7.523586686668198
16.5781,0.0,0.6324708269391401,0.0,0.0,4.1277,0.0,5.916322087508741,5.916322087508741
13.4696,0.0,0.5177338211765653,0.0,0.0,4.1277,0.0,4.7695415336844915,4.7695415336844915
10.9314,0.0,0.4382388969737321,0.0,0.0,5.0755,0.0,4.000084829938629,4.000084829938629
9.5182,0.0,0.31625793568710436,0.0,0.0,5.0755,0.0,3.626833700502494,3.626833700502494
8.6588,0.0,0.29852875499607,0.0,0.0,5.0755,0.0,3.4170955645495686,3.4170955645495686
8.6588,0.0,0.29852875499607,0.0,0.0,5.0755,0.0,3.4170955645495686,3.4170955645495686
9.5183,0.0,0.3162600522911315,0.0,0.0,5.0755,0.0,3.626858839885168,3.626858839885168
11.1786,0.0,0.35319970853862076,0.0,0.0,5.0755,0.0,4.069215246285999,4.069215246285999
13.5266,0.0,0.4120210993727227,0.0,0.0,5.0755,0.0,4.788422976155882,4.788422976155882
16.4023,0.0,0.4958789104249696,0.0,95.08015999999999,5.0755,6.876921513730004,5.844666052356759,-1.0322554613732446
19.6097,0.0,0.6070822261949139,0.0,453.33874,5.0755,21.53299750325014,7.299818509149967,-14.233178994100173
22.9303,0.0,0.7451005956695766,0.0,774.54432,5.0755,28.69276165192379,9.189081068867406,-19.503680583056383
26.1377,0.0,0.9042218559986163,0.0,1036.8077999999998,5.0755,33.40631532520003,11.476895936860213,-21.92941938833982
29.0134,0.0,1.0718266900473454,0.0,1222.25588,5.0755,30.99097315834941,14.008500168556152,-16.98247298979326
31.3615,0.0,1.2285437822278484,0.0,1318.25075,5.0755,28.530963976145383,16.484527105078662,-12.046436871066721
33.0217,0.0,1.351280528367336,0.0,1318.25075,5.0755,26.626602860466527,18.49496410803844,-8.131638752428085
33.8812,0.0,1.4189908590100497,0.0,1222.25588,5.0755,25.607924976399058,19.630303806689106,-5.977621169709952
33.8812,0.0,1.4189908590100497,0.0,1036.8077999999998,5.0755,25.607924976399058,19.630303806689106,-5.977621169709952
33.0218,0.0,1.351288236821911,0.0,774.54432,5.0755,26.62648537892057,18.495092305804967,-8.131393073115603
31.3615,0.0,1.2285437822278484,0.0,453.33874,5.0755,19.910496785705764,16.484527105078662,-3.4259696806271016
29.0135,0.0,1.071832967634797,0.0,95.08015999999999,5.0755,4.982165649860685,14.008597268416663,9.026431618555979
26.1378,0.0,0.9042272542015547,0.0,0.0,5.0755,0.0,11.4769754889165,11.4769754889165
22.9303,0.0,0.7451005956695766,0.0,0.0,5.0755,0.0,9.189081068867406,9.189081068867406
19.6097,0.0,0.6070822261949139,0.0,0.0,5.0755,0.0,7.299818509149967,7.299818509149967
16.4023,0.0,0.4958789104249696,0.0,0.0,5.0755,0.0,5.844666052356759,5.844666052356759
13.5266,0.0,0.4120210993727227,0.0,0.0,5.0755,0.0,4.788422976155882,4.788422976155882
11.1786,0.0,0.35319970853862076,0.0,0.0,5.5084,0.0,4.069215246285999,4.069215246285999
3.4744,0.0,0.20405702262957043,0.0,0.0,5.5084,0.0,2.385564337473615,2.385564337473615
2.4231,0.0,0.18954974445432798,0.0,0.0,5.5084,0.0,2.217909648983463,2.217909648983463
2.4231,0.0,0.18954974445432798,0.0,0.0,5.5084,0.0,2.217909648983463,2.217909648983463
3.4744,0.0,0.20405702262957043,0.0,0.0,5.5084,0.0,2.385564337473615,2.385564337473615
5.5054,0.0,0.2349321640932064,0.0,0.0,5.5084,0.0,2.7461883844288306,2.7461883844288306
8.3777,0.0,0.2857414784182845,0.0,0.0,5.5084,0.0,3.3511600614051273,3.3511600614051273
11.8955,0.0,0.3612257603664308,0.0,86.91953,5.5084,6.632942143097581,4.276529807389104,-2.3564123357084767
15.819,0.0,0.46601637279889313,0.0,439.44973,5.5084,19.172254413843596,5.613072118476879,-13.559182295366718
19.881,0.0,0.6022926881429563,0.0,755.51964,5.5084,26.0938253917262,7.438391052647214,-18.655434339078987
23.8046,0.0,0.766521521866368,0.0,1013.58953,5.5084,32.10034149401486,9.763176385951358,-22.337165108063505
27.3223,0.0,0.9464180364438279,0.0,1196.07268,5.5084,32.886927070481725,12.459036470623081,-20.427890599858642
30.1946,0.0,1.1201298348178994,0.0,1290.5327599999998,5.5084,30.167392274197447,15.203700394583763,-14.963691879613684
32.2256,0.0,1.2594668095778916,0.0,1290.5327599999998,5.5084,27.913092148258425,17.502032859930676,-10.411059288327749
33.2769,0.0,1.337452347274849,0.0,1196.07268,5.5084,26.67936164182818,18.825034393568878,-7.8543272482593025
33.2769,0.0,1.337452347274849,0.0,1013.58953,5.5084,26.67936164182818,18.825034393568878,-7.8543272482593025
32.2256,0.0,1.2594668095778916,0.0,755.51964,5.5084,27.913092148258425,17.502032859930676,-10.411059288327749
30.1946,0.0,1.1201298348178994,0.0,439.44973,5.5084,20.332622913317948,15.203700394583763,-5.128922518734186
27.3224,0.0,0.9464236420948924,0.0,86.91953,5.5084,4.904721207174478,12.45912283038243,7.554401623207952
23.8046,0.0,0.766521521866368,0.0,0.0,5.5084,0.0,9.763176385951358,9.763176385951358
19.881,0.0,0.6022926881429563,0.0,0.0,5.5084,0.0,7.438391052647214,7.438391052647214
15.8191,0.0,0.4660193571553768,0.0,0.0,5.5084,0.0,5.613111025462843,5.613111025462843
11.8955,0.0,0.3612257603664308,0.0,0.0,5.5084,0.0,4.276529807389104,4.276529807389104
8.3777,0.0,0.2857414784182845,0.0,0.0,5.5084,0.0,3.3511600614051273,3.3511600614051273
5.5055,0.0,0.2349337820230461,0.0,0.0,8.0597,0.0,2.746207419622156,2.746207419622156
5.9967,0.0,0.2955836867902194,0.0,0.0,8.0597,0.0,2.8413185687253906,2.8413185687253906
5.3339,0.0,0.282409666502864,0.0,0.0,8.0597,0.0,2.7137364091693494,2.7137364091693494
5.3339,0.0,0.282409666502864,0.0,0.0,8.0597,0.0,2.7137364091693494,2.7137364091693494
5.9967,0.0,0.2955836867902194,0.0,0.0,8.0597,0.0,2.8413185687253906,2.8413185687253906
7.2772,0.0,0.32260405978933454,0.0,0.0,8.0597,0.0,3.10503729212476,3.10503729212476
9.0881,0.0,0.3645914105030332,0.0,0.0,8.0597,0.0,3.520305404847337,3.520305404847337
11.3059,0.0,0.4226305619788064,0.0,61.60458,8.0597,4.83021165434586,4.105279918768025,-0.7249317355778357
13.7795,0.0,0.49698694169887453,0.0,332.07722,8.0597,15.839705457752421,4.873102592415114,-10.966602865337308
16.3405,0.0,0.586068835929872,0.0,574.57634,8.0597,20.652049512991006,5.819683098412933,-14.832366414578072
18.8141,0.0,0.6853557360464948,0.0,772.57598,8.0597,24.464471190413096,6.908155681238216,-17.55631550917488
21.0319,0.0,0.7868338198955153,0.0,912.58273,8.0597,27.621704274627938,8.056094438527937,-19.565609836100002
22.8428,0.0,0.8793897292196932,0.0,985.0557299999999,8.0597,29.89327239583348,9.13351761211987,-20.75975478371361
24.1233,0.0,0.9505574038014939,0.0,985.0557299999999,8.0597,31.020513127178017,9.981250644003838,-21.039262483174177
24.7861,0.0,0.9893680937602409,0.0,912.58273,8.0597,30.802082328638125,10.450503850737327,-20.351578477900798
24.7861,0.0,0.9893680937602409,0.0,772.57598,8.0597,29.01237167089774,10.450503850737327,-18.561867820160412
24.1233,0.0,0.9505574038014939,0.0,574.57634,8.0597,25.16075273453123,9.981250644003838,-15.179502090527391
22.8428,0.0,0.8793897292196932,0.0,332.07722,8.0597,17.886585434079986,9.13351761211987,-8.753067821960116
21.032,0.0,0.7868386817629006,0.0,61.60458,8.0597,4.071884224369478,8.05615027931292,3.9842660549434417
18.8141,0.0,0.6853557360464948,0.0,0.0,8.0597,0.0,6.908155681238216,6.908155681238216
16.3405,0.0,0.586068835929872,0.0,0.0,8.0597,0.0,5.819683098412933,5.819683098412933
13.7796,0.0,0.49699016979625377,0.0,0.0,8.0597,0.0,4.8731363703054145,4.8731363703054145
11.3059,0.0,0.4226305619788064,0.0,0.0,8.0597,0.0,4.105279918768025,4.105279918768025
9.0881,0.0,0.3645914105030332,0.0,0.0,8.0597,0.0,3.520305404847337,3.520305404847337
7.2772,0.0,0.32260405978933454,0.0,0.0,5.0781,0.0,3.10503729212476,3.10503729212476
3.9892,0.0,0.2834738920442922,0.0,0.0,5.0781,0.0,2.4722259340573185,2.4722259340573185
3.2088,0.0,0.2684413724784359,0.0,0.0,5.0781,0.0,2.3420479214284824,2.3420479214284824
3.2088,0.0,0.2684413724784359,0.0,0.0,5.0781,0.0,2.3420479214284824,2.3420479214284824
3.9892,0.0,0.2834738920442922,0.0,0.0,5.0781,0.0,2.4722259340573185,2.4722259340573185
5.4968,0.0,0.31466742216436194,0.0,0.0,5.0781,0.0,2.7445518512984517,2.7445518512984517
7.6288,0.0,0.36403005463881194,0.0,0.0,5.0781,0.0,3.181639979016961,3.181639979016961
10.24,0.0,0.43386016366153607,0.0,67.97327999999999,5.0781,5.165336799804419,3.812905024844838,-1.3524317749595811
13.1524,0.0,0.5256702580143372,0.0,393.1693599999999,5.0781,15.805061561678789,4.665819819276325,-11.139241742402465
16.1676,0.0,0.6386329062979281,0.0,684.73231,5.0781,20.52296002334397,5.750353292320541,-14.77260673102343
19.08,0.0,0.7678044863053775,0.0,922.7922,5.0781,24.633895218367996,7.036658973755024,-17.597236244612972
21.6912,0.0,0.9028856568460203,0.0,1091.12598,5.0781,28.16650582723567,8.432793319198804,-19.733712508036866
23.8232,0.0,1.0284441337952068,0.0,1178.26217,5.0781,30.7500315937619,9.775771715319094,-20.97425987844281
25.3308,0.0,1.1263667957131152,0.0,1178.26217,5.0781,31.604137818616195,10.852613424015637,-20.75152439460056
26.1112,0.0,1.180239113315817,0.0,1091.12598,5.0781,31.06019387546612,11.45583406456756,-19.604359810898558
26.1112,0.0,1.180239113315817,0.0,922.7922,5.0781,30.281203915882575,11.45583406456756,-18.825369851315017
25.3308,0.0,1.1263667957131152,0.0,684.73231,5.0781,26.51170817019472,10.852613424015637,-15.659094746179083
23.8232,0.0,1.0284441337952068,0.0,393.1693599999999,5.0781,19.195700660192294,9.775771715319094,-9.4199289448732
21.6912,0.0,0.9028856568460203,0.0,67.97327999999999,5.0781,4.239086782436188,8.432793319198804,4.193706536762616
19.08,0.0,0.7678044863053775,0.0,0.0,5.0781,0.0,7.036658973755024,7.036658973755024
16.1676,0.0,0.6386329062979281,0.0,0.0,5.0781,0.0,5.750353292320541,5.750353292320541
13.1525,0.0,0.5256736873933581,0.0,0.0,5.0781,0.0,4.6658521603869305,4.6658521603869305
10.24,0.0,0.43386016366153607,0.0,0.0,5.0781,0.0,3.812905024844838,3.812905024844838
7.6288,0.0,0.36403005463881194,0.0,0.0,5.0781,0.0,3.181639979016961,3.181639979016961
5.4968,0.0,0.31466742216436194,0.0,0.0,3.5136,0.0,2.7445518512984517,2.7445518512984517
3.9565,0.0,0.22398012145727858,0.0,0.0,3.5136,0.0,2.466628753967988,2.466628753967988
3.143,0.0,0.21160864275064406,0.0,0.0,3.5136,0.0,2.331390377792962,2.331390377792962
3.143,0.0,0.21160864275064406,0.0,0.0,3.5136,0.0,2.331390377792962,2.331390377792962
3.9565,0.0,0.22398012145727858,0.0,0.0,3.5136,0.0,2.466628753967988,2.466628753967988
5.528,0.0,0.24972968507576576,0.0,0.0,3.5136,0.0,2.7504936944929566,2.7504936944929566
7.7505,0.0,0.2906738947391885,0.0,0.0,3.5136,0.0,3.2085925457266367,3.2085925457266367
10.4725,0.0,0.3489417560029267,0.0,67.06178999999999,3.5136,5.019249862984849,3.874850356041098,-1.1443995069437514
13.5085,0.0,0.4260645078525424,0.0,419.40637999999996,3.5136,16.17397776546253,4.782419204885997,-11.391558560576534
16.6515,0.0,0.5216028761531493,0.0,735.31,3.5136,21.17986719456099,5.946499262316526,-15.233367932244466
19.6875,0.0,0.6315714311790694,0.0,993.2439599999999,3.5136,25.66720546075546,7.33929046565775,-18.32791499509771
22.4095,0.0,0.7472414205092145,0.0,1175.6312,3.5136,29.589415055764395,8.863279418827693,-20.726135636936704
24.632,0.0,0.855275984172198,0.0,1270.0416,3.5136,32.49692127277226,10.33947190312884,-22.157449369643423
26.2035,0.0,0.9398272998588761,0.0,1270.0416,3.5136,31.62605691329747,11.529360560722647,-20.096696352574824
27.017,0.0,0.9864464401507459,0.0,1175.6312,3.5136,31.04166355643322,12.198151174006577,-18.843512382426646
27.017,0.0,0.9864464401507459,0.0,993.2439599999999,3.5136,31.04166355643322,12.198151174006577,-18.843512382426646
26.2035,0.0,0.9398272998588761,0.0,735.31,3.5136,28.11267565504446,11.529360560722647,-16.58331509432181
24.632,0.0,0.855275984172198,0.0,419.40637999999996,3.5136,20.24738981142451,10.33947190312884,-9.907917908295671
22.4095,0.0,0.7472414205092145,0.0,67.06178999999999,3.5136,4.139690276349798,8.863279418827693,4.723589142477895
19.6875,0.0,0.6315714311790694,0.0,0.0,3.5136,0.0,7.33929046565775,7.33929046565775
16.6516,0.0,0.5216061973203884,0.0,0.0,3.5136,0.0,5.946540480451345,5.946540480451345
13.5085,0.0,0.4260645078525424,0.0,0.0,3.5136,0.0,4.782419204885997,4.782419204885997
10.4725,0.0,0.3489417560029267,0.0,0.0,3.5136,0.0,3.874850356041098,3.874850356041098
7.7505,0.0,0.2906738947391885,0.0,0.0,3.5136,0.0,3.2085925457266367,3.2085925457266367
5.528,0.0,0.24972968507576576,0.0,0.0,4.1879,0.0,2.7504936944929566,2.7504936944929566
6.2311,0.0,0.19802214851250943,0.0,0.0,4.1879,0.0,2.8878595832813074,2.8878595832813074
5.5467,0.0,0.18892973936160468,0.0,0.0,4.1879,0.0,2.754061155334037,2.754061155334037
5.5467,0.0,0.18892973936160468,0.0,0.0,4.1879,0.0,2.754061155334037,2.754061155334037
6.2311,0.0,0.19802214851250943,0.0,0.0,4.1879,0.0,2.8878595832813074,2.8878595832813074
7.5533,0.0,0.21670494030751167,0.0,0.0,4.1879,0.0,3.1650331178425617,3.1650331178425617
9.4233,0.0,0.245821899574487,0.0,0.0,4.1879,0.0,3.603054803176218,3.603054803176218
11.7134,0.0,0.28621555171219276,0.0,41.23141,4.1879,3.3374676606544282,4.222889789363084,0.8854221287086554
14.2678,0.0,0.3381809328687773,0.0,281.37786,4.1879,15.325068634289153,5.0408624763445795,-10.284206157944574
16.9122,0.0,0.40069459462833257,0.0,496.68729999999994,4.1879,20.931187114418535,6.054931319274782,-14.876255795143752
19.4666,0.0,0.47065916623194026,0.0,672.4868799999999,4.1879,25.245074437648913,7.227769988470193,-18.01730444917872
21.7568,0.0,0.5424268109540211,0.0,796.79567,4.1879,28.73903421417799,8.47122492306039,-20.2678092911176
23.6267,0.0,0.6080777420088498,0.0,861.1427699999999,4.1879,31.1619132900268,9.64352502730876,-21.51838826271804
24.9489,0.0,0.6586703366445708,0.0,861.1427699999999,4.1879,32.21553608429541,10.56909977925428,-21.646436305041128
