tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
17.8337,0.0,0.4322512527672847,0.0,687.0192,400.0,245.1044117647096,NaN,20.0,38.43125,5.181,-47.88793366962262,-38.927211071564706,5.453449905445265,53.34138357506789
20.9126,0.0,0.5239632658285541,0.0,956.25444,400.0,247.0500000000037,NaN,20.0,38.43125,5.181,-61.25243432913399,-49.790965219488555,6.75080329185677,68.00323762099076
23.673,0.0,0.620507616108413,0.0,1146.63257,400.0,248.99558823529782,NaN,20.0,38.43125,5.181,-75.81695827134848,-61.630195986196,8.174322606227314,83.9912808775758
25.9268,0.0,0.7107368685570901,0.0,1245.17952,400.0,250.94117647059193,NaN,20.0,38.43125,5.181,-89.85171749080587,-73.03879085778824,9.556479090769933,99.4081965815758
27.5206,0.0,0.7813951797673645,0.0,1245.17952,400.0,252.88676470588604,NaN,20.0,38.43125,5.181,-100.92502191006916,-82.04007417400257,10.672743562770435,111.5977654728396
28.3455,0.0,0.8203589036982776,0.0,1146.63257,400.0,254.83235294118015,NaN,20.0,38.43125,5.181,-106.52835239617254,-86.59491736354373,11.300770077449668,117.8291224736222
28.3455,0.0,0.8203589036982776,0.0,956.25444,400.0,256.77794117647426,NaN,20.0,38.43125,5.181,-104.88917086788388,-85.26245717061668,11.300770077449668,116.18994094533355
27.5206,0.0,0.7813951797673645,0.0,687.0192,400.0,258.72352941176837,NaN,20.0,38.43125,5.181,-95.15613882206807,-77.35065635190408,10.672743562770435,105.82888238483851
25.9269,0.0,0.7107411176413215,0.0,357.27487,400.0,260.6691176470625,NaN,20.0,38.43125,5.181,-73.84141128796173,-60.024310567655334,9.556545331464868,83.3979566194266
23.673,0.0,0.620507616108413,0.0,0.0,400.0,262.6147058823566,NaN,20.0,38.43125,5.181,-20.410015675087656,-16.590922332112864,8.174322606227314,28.58433828131497
20.9126,0.0,0.5239632658285541,0.0,0.0,400.0,264.5602941176507,NaN,20.0,38.43125,5.181,-18.09940593233249,-14.712670625100904,6.75080329185677,24.85020922418926
17.8338,0.0,0.4322539826937707,0.0,0.0,400.0,266.5058823529448,NaN,20.0,38.43125,5.181,-15.713622572395735,-12.773311682115281,5.453487706010526,21.167110278406263
14.6463,0.0,0.35264950183803445,0.0,0.0,400.0,268.4514705882389,NaN,20.0,38.43125,5.181,-13.444371261703072,-10.928679475698047,4.372411494236822,17.816782755939894
11.5675,0.0,0.28845818836776654,0.0,0.0,400.0,270.39705882353303,NaN,20.0,38.43125,5.181,-11.444347370352238,-9.302897233684687,3.5321562928966954,14.976503663248934
8.8071,0.0,0.2400083963327634,0.0,0.0,400.0,272.34264705882714,NaN,20.0,38.43125,5.181,-9.812966371813772,-7.976777946384328,2.9170481124973273,12.730014484311098
6.5532,0.0,0.20599361859971455,0.0,0.0,400.0,274.28823529412125,NaN,20.0,38.43125,5.181,-8.595434316313044,-6.987068771671333,2.495137259583801,11.090571575896846
5.7043,0.0,0.1752024111581451,0.0,0.0,400.0,274.3544117647095,NaN,20.0,38.43125,5.211,-8.220359788667267,-6.679627099147899,2.321997559165432,10.542357347832699
4.8395,0.0,0.16505603681628278,0.0,0.0,400.0,274.4205882352977,NaN,20.0,38.43125,5.211,-7.789730100727093,-6.32970984403842,2.186898792854506,9.976628893581598
4.8395,0.0,0.16505603681628278,0.0,0.0,400.0,274.48676470588595,NaN,20.0,38.43125,5.211,-7.789730100727093,-6.32970984403842,2.186898792854506,9.976628893581598
5.7043,0.0,0.1752024111581451,0.0,0.0,400.0,274.5529411764742,NaN,20.0,38.43125,5.211,-8.220359788667267,-6.679627099147899,2.321997559165432,10.542357347832699
7.3751,0.0,0.19640085343252559,0.0,0.0,400.0,274.6191176470624,NaN,20.0,38.43125,5.211,-9.096911423511306,-7.391887657618648,2.60710096604417,11.704012389555476
9.7379,0.0,0.23029833005548944,0.0,0.0,400.0,274.68529411765064,NaN,20.0,38.43125,5.211,-10.437489921261633,-8.48120305163011,3.0710381954605137,13.508528116722147
12.6317,0.0,0.278881832839799,0.0,0.0,400.0,274.7514705882389,NaN,20.0,38.43125,5.211,-12.241213992515712,-9.946857170850535,3.7531617195249396,15.994375712040652
15.8593,0.0,0.34369626258546293,0.0,328.71806999999995,400.0,274.8176470588271,NaN,20.0,38.43125,5.211,-39.771742630458014,-32.31737012545208,4.694158174163922,44.46590080462194
19.2007,0.0,0.42463729873875916,0.0,637.72606,400.0,274.88382352941534,NaN,20.0,38.43125,5.211,-53.718503238665264,-43.65010524883931,5.917576516505898,59.63607975517116
22.4283,0.0,0.5185156574302706,0.0,890.0298499999999,400.0,274.95000000000357,NaN,20.0,38.43125,5.211,-69.62071755656746,-56.57178561625524,7.401237210666387,77.02195476723384
25.3221,0.0,0.6179302878025482,0.0,1068.43533,400.0,275.0161764705918,NaN,20.0,38.43125,5.211,-87.08963886683914,-70.76652686563926,9.045162713136234,96.13480157997537
27.6849,0.0,0.7112986603627933,0.0,1160.7849299999998,400.0,275.08235294118003,NaN,20.0,38.43125,5.211,-104.03400989242719,-84.53503369384028,10.654761951296786,114.68877184372398
29.3557,0.0,0.7846754869947035,0.0,1160.7849299999998,400.0,275.14852941176827,NaN,20.0,38.43125,5.211,-117.36946666510295,-95.37104096460257,11.962992840604258,129.33245950570722
30.2205,0.0,0.8252298918545682,0.0,1068.43533,400.0,275.2147058823565,NaN,20.0,38.43125,5.211,-123.82102683353142,-100.61339254539689,12.702023645062525,136.52305047859394
30.2205,0.0,0.8252298918545682,0.0,890.0298499999999,400.0,275.28088235294473,NaN,20.0,38.43125,5.211,-121.01209726131043,-98.33093744944456,12.702023645062525,133.71412090637295
29.3557,0.0,0.7846754869947035,0.0,637.72606,400.0,275.34705882353296,NaN,20.0,38.43125,5.211,-107.68774125467147,-87.50395034076118,11.962992840604258,119.65073409527572
27.6849,0.0,0.7112986603627933,0.0,328.71806999999995,400.0,275.4132352941212,NaN,20.0,38.43125,5.211,-79.02593918382557,-64.21419724664818,10.654761951296786,89.68070113512236
25.3222,0.0,0.6179339970341525,0.0,0.0,400.0,275.4794117647094,NaN,20.0,38.43125,5.211,-22.324528499636028,-18.14026750355224,9.045225409643868,31.369753909279893
22.4284,0.0,0.5185188311513534,0.0,0.0,400.0,275.54558823529766,NaN,20.0,38.43125,5.211,-19.69101015457083,-16.000346507873708,7.401288512311253,27.092298666882083
19.2008,0.0,0.42463995555713185,0.0,0.0,400.0,275.6117647058859,NaN,20.0,38.43125,5.211,-17.001059221467226,-13.814570019974989,5.917617534162849,22.918676755630074
15.8593,0.0,0.34369626258546293,0.0,0.0,400.0,275.6779411764741,NaN,20.0,38.43125,5.211,-14.463630848514631,-11.752728962180024,4.694158174163922,19.157789022678553
12.6317,0.0,0.278881832839799,0.0,0.0,400.0,275.74411764706235,NaN,20.0,38.43125,5.211,-12.241213992515712,-9.946857170850535,3.7531617195249396,15.994375712040652
9.7379,0.0,0.23029833005548944,0.0,0.0,400.0,275.8102941176506,NaN,20.0,38.43125,5.211,-10.437489921261633,-8.48120305163011,3.0710381954605137,13.508528116722147
7.3751,0.0,0.19640085343252559,0.0,0.0,400.0,275.8764705882388,NaN,20.0,38.43125,5.211,-9.096911423511306,-7.391887657618648,2.60710096604417,11.704012389555476
9.3622,0.0,0.23795597057362747,0.0,0.0,400.0,278.41191176470943,NaN,20.0,38.43125,6.3604,-10.266605874427444,-8.26426175735509,2.943858598982694,13.210464473410138
8.7034,0.0,0.227657595749002,0.0,0.0,400.0,280.94735294118004,NaN,20.0,38.43125,6.3604,-9.886069695235275,-7.957943327344911,2.812451810167263,12.698521505402537
8.7034,0.0,0.227657595749002,0.0,0.0,400.0,283.48279411765066,NaN,20.0,38.43125,6.3604,-9.886069695235275,-7.957943327344911,2.812451810167263,12.698521505402537
9.3622,0.0,0.23795597057362747,0.0,0.0,400.0,286.01823529412127,NaN,20.0,38.43125,6.3604,-10.266605874427444,-8.26426175735509,2.943858598982694,13.210464473410138
10.6348,0.0,0.25903619724638477,0.0,0.0,400.0,288.5536764705919,NaN,20.0,38.43125,6.3604,-11.027384074106545,-8.876661829817019,3.2153334834754923,14.242717557582036
12.4346,0.0,0.2916990432268598,0.0,0.0,400.0,291.0891176470625,NaN,20.0,38.43125,6.3604,-12.16102206408964,-9.789201105395732,3.642548992480091,15.80357105656973
14.6388,0.0,0.33668141095257,0.0,0.0,400.0,293.6245588235331,NaN,20.0,38.43125,6.3604,-13.64111560144298,-10.980625084037532,4.243834444869004,17.884950046311985
17.0974,0.0,0.3940721888110444,0.0,241.96322,400.0,296.1600000000037,NaN,20.0,38.43125,6.3604,-41.256263624944516,-33.209861749563196,5.03233643660077,46.28860006154529
19.6426,0.0,0.46252032584359837,0.0,473.68315999999993,400.0,298.69544117647433,NaN,20.0,38.43125,6.3604,-54.31719542891451,-43.723458993208396,6.003269256853097,60.320464685767604
22.1012,0.0,0.5384936401013118,0.0,662.88208,400.0,301.23088235294495,NaN,20.0,38.43125,6.3604,-66.73100007742194,-53.71614131439063,7.118673221692932,73.84967329911487
24.3054,0.0,0.6158397185491662,0.0,796.66549,400.0,303.76632352941556,NaN,20.0,38.43125,6.3604,-79.27313205864684,-63.812122688947646,8.293771938923944,87.56690399757078
26.1052,0.0,0.6861581132646394,0.0,865.91711,400.0,306.30176470588617,NaN,20.0,38.43125,6.3604,-90.67492790963435,-72.99017301726425,9.395750324265652,100.0706782339
27.3778,0.0,0.7400937010247387,0.0,865.91711,400.0,308.8372058823568,NaN,20.0,38.43125,6.3604,-99.08211476424492,-79.75766693485572,10.26220166635271,109.34431643059763
28.0366,0.0,0.7694668017758275,0.0,796.66549,400.0,311.3726470588274,NaN,20.0,38.43125,6.3604,-102.60171892240828,-82.5908262477878,10.741684714658408,113.34340363706669
28.0366,0.0,0.7694668017758275,0.0,662.88208,400.0,313.908088235298,NaN,20.0,38.43125,6.3604,-99.70276611393285,-80.25726975165936,10.741684714658408,110.44445082859126
27.3778,0.0,0.7400937010247387,0.0,473.68315999999993,400.0,316.4435294117686,NaN,20.0,38.43125,6.3604,-88.79169757439765,-71.47423789419169,10.26220166635271,99.05389924075035
26.1052,0.0,0.6861581132646394,0.0,241.96322,400.0,318.97897058823924,NaN,20.0,38.43125,6.3604,-63.60040379429238,-51.19611985288416,9.395750324265652,72.99615411855804
24.3054,0.0,0.6158397185491662,0.0,0.0,400.0,321.51441176470985,NaN,20.0,38.43125,6.3604,-21.352596418827126,-17.188099763710017,8.293771938923944,29.646368357751072
22.1012,0.0,0.5384936401013118,0.0,0.0,400.0,324.04985294118046,NaN,20.0,38.43125,6.3604,-19.409520034009606,-15.623990645752595,7.118673221692932,26.52819325570254
19.6427,0.0,0.46252321095528337,0.0,0.0,400.0,326.5852941176511,NaN,20.0,38.43125,6.3604,-17.376843721218737,-13.987756692453402,6.003310868488898,23.380154589707637
17.0974,0.0,0.3940721888110444,0.0,0.0,400.0,329.1207352941217,NaN,20.0,38.43125,6.3604,-15.4110013703747,-12.405321761203504,5.03233643660077,20.44333780697547
14.6389,0.0,0.33668358477169896,0.0,0.0,400.0,331.6561764705923,NaN,20.0,38.43125,6.3604,-13.641185036493141,-10.980680976845408,4.243863860989748,17.88504889748289
12.4346,0.0,0.2916990432268598,0.0,0.0,400.0,334.1916176470629,NaN,20.0,38.43125,6.3604,-12.16102206408964,-9.789201105395732,3.642548992480091,15.80357105656973
10.6348,0.0,0.25903619724638477,0.0,0.0,400.0,336.7270588235335,NaN,20.0,38.43125,6.3604,-11.027384074106545,-8.876661829817019,3.2153334834754923,14.242717557582036
5.8845,0.0,0.25546841463640857,0.0,0.0,400.0,333.9414705882394,NaN,20.0,38.43125,5.0976,-8.083315791735611,-6.578085126857888,2.284928566736658,10.36824435847227
5.0994,0.0,0.24202121462298892,0.0,0.0,400.0,331.15588235294524,NaN,20.0,38.43125,5.0976,-7.709576864744903,-6.273941809893954,2.163907849981533,9.873484714726436
5.0994,0.0,0.24202121462298892,0.0,0.0,400.0,328.3702941176511,NaN,20.0,38.43125,5.0976,-7.709576864744903,-6.273941809893954,2.163907849981533,9.873484714726436
5.8845,0.0,0.25546841463640857,0.0,0.0,400.0,325.58470588235696,NaN,20.0,38.43125,5.0976,-8.083315791735611,-6.578085126857888,2.284928566736658,10.36824435847227
7.4012,0.0,0.28335590323420495,0.0,0.0,400.0,322.7991176470628,NaN,20.0,38.43125,5.0976,-8.83687201389092,-7.191318248626934,2.5382234188536805,11.375095432744601
9.5462,0.0,0.327448105952868,0.0,0.0,400.0,320.0135294117687,NaN,20.0,38.43125,5.0976,-9.972541335735364,-8.115509467617981,2.945104985341865,12.91764632107723
12.1732,0.0,0.3897446379440467,0.0,0.0,400.0,317.22794117647453,NaN,20.0,38.43125,5.0976,-11.471798631060611,-9.335583304866226,3.533306893584773,15.005105524645383
15.1033,0.0,0.47153981508077153,0.0,273.90630999999996,400.0,314.4423529411804,NaN,20.0,38.43125,5.0976,-35.13442065953068,-28.591881838579376,4.328985785276659,39.46340644480734
18.1367,0.0,0.5720314302077225,0.0,541.19713,400.0,311.65676470588625,NaN,20.0,38.43125,5.0976,-46.443841933883455,-37.79532480616094,5.341959592802011,51.78580152668547
21.0668,0.0,0.6867861411156566,0.0,759.4392999999999,400.0,308.8711764705921,NaN,20.0,38.43125,5.0976,-58.47307190036178,-47.584537645147904,6.544935902609941,65.01800780297172
23.6938,0.0,0.8066346644725451,0.0,913.75964,400.0,306.08558823529796,NaN,20.0,38.43125,5.0976,-71.15489124526555,-57.90481825319998,7.852102813943603,79.00699405920915
25.8388,0.0,0.9179200847143456,0.0,993.6418599999998,400.0,303.3000000000038,NaN,20.0,38.43125,5.0976,-83.03035430925388,-67.56889781763313,9.110808359496616,92.1411626687505
27.3555,0.0,1.0046357019859509,0.0,993.6418599999998,400.0,300.5144117647097,NaN,20.0,38.43125,5.0976,-92.08236082601843,-74.93528940374784,10.120783415032433,102.20314424105086
28.1406,0.0,1.0523176963614722,0.0,913.75964,400.0,297.72882352941554,NaN,20.0,38.43125,5.0976,-96.26933874785715,-78.342591296158,10.68680773211278,106.95614647996993
28.1406,0.0,1.0523176963614722,0.0,759.4392999999999,400.0,294.9432352941214,NaN,20.0,38.43125,5.0976,-94.06821168412276,-76.55134602338528,10.68680773211278,104.75501941623554
27.3555,0.0,1.0046357019859509,0.0,541.19713,400.0,292.15764705882725,NaN,20.0,38.43125,5.0976,-84.3125227497372,-68.6123078941135,10.120783415032433,94.43330616476963
25.8388,0.0,0.9179200847143456,0.0,273.90630999999996,400.0,289.3720588235331,NaN,20.0,38.43125,5.0976,-62.00197387820794,-50.45630688102789,9.110808359496616,71.11278223770455
23.6938,0.0,0.8066346644725451,0.0,0.0,400.0,286.58647058823897,NaN,20.0,38.43125,5.0976,-19.339029058681696,-15.737821297152593,7.852102813943603,27.1911318726253
21.0668,0.0,0.6867861411156566,0.0,0.0,400.0,283.8008823529448,NaN,20.0,38.43125,5.0976,-17.365520740359404,-14.131808857336878,6.544935902609941,23.910456642969343
18.1367,0.0,0.5720314302077225,0.0,0.0,400.0,281.0152941176507,NaN,20.0,38.43125,5.0976,-15.290218791286856,-12.442958237534217,5.341959592802011,20.632178384088867
15.1033,0.0,0.47153981508077153,0.0,0.0,400.0,278.22970588235654,NaN,20.0,38.43125,5.0976,-13.278433000793486,-10.805796146155997,4.328985785276659,17.607418786070145
12.1732,0.0,0.3897446379440467,0.0,0.0,400.0,275.4441176470624,NaN,20.0,38.43125,5.0976,-11.471798631060611,-9.335583304866226,3.533306893584773,15.005105524645383
9.5462,0.0,0.327448105952868,0.0,0.0,400.0,272.65852941176826,NaN,20.0,38.43125,5.0976,-9.972541335735364,-8.115509467617981,2.945104985341865,12.91764632107723
7.4013,0.0,0.28335782836445106,0.0,0.0,400.0,269.8729411764741,NaN,20.0,38.43125,5.0976,-8.836923059618863,-7.191359788899815,2.538241012538715,11.375164072157578
2.9054,0.0,0.25151320485587403,0.0,0.0,400.0,268.07183823529766,NaN,20.0,38.43125,4.2811,-6.521029147140325,-5.3923618832077524,1.8539083812278097,8.374937528368134
2.0041,0.0,0.23604987341796888,0.0,0.0,400.0,266.2707352941212,NaN,20.0,38.43125,4.2811,-6.15852849147633,-5.092603260123303,1.7416321550867881,7.900160646563118
2.0041,0.0,0.23604987341796888,0.0,0.0,400.0,264.46963235294476,NaN,20.0,38.43125,4.2811,-6.15852849147633,-5.092603260123303,1.7416321550867881,7.900160646563118
2.9055,0.0,0.25151496975731236,0.0,0.0,400.0,262.6685294117683,NaN,20.0,38.43125,4.2811,-6.5210701151305415,-5.392395760410857,1.853921231586024,8.374991346716566
4.6467,0.0,0.28398417704192885,0.0,0.0,400.0,260.86742647059185,NaN,20.0,38.43125,4.2811,-7.259440602130134,-6.002968229869637,2.091734796100238,9.351175398230371
7.1091,0.0,0.3363153555751487,0.0,0.0,400.0,259.0663235294154,NaN,20.0,38.43125,4.2811,-8.387845983737593,-6.936067903447224,2.4810313220572158,10.86887730579481
10.125,0.0,0.4120691992528013,0.0,0.0,400.0,257.26522058823895,NaN,20.0,38.43125,4.2811,-9.89883151150876,-8.185530309178816,3.057876092592942,12.956707604101702
13.4888,0.0,0.5142574113209856,0.0,330.86120999999997,400.0,255.46411764706247,NaN,20.0,38.43125,4.2811,-30.572058536282444,-25.280611299604445,3.8608271040474427,34.432885640329886
16.9712,0.0,0.6433284132985716,0.0,659.9360099999999,400.0,253.66301470588598,NaN,20.0,38.43125,4.2811,-40.94309792917306,-33.85661920412271,4.9148587289173,45.85795665809036
20.335,0.0,0.794660137423375,0.0,928.6245399999999,400.0,251.8619117647095,NaN,20.0,38.43125,4.2811,-52.86878840579284,-43.71819738542237,6.205424686478284,59.07421309227112
23.3509,0.0,0.9564694265398609,0.0,1118.6158099999998,400.0,250.06080882353302,NaN,20.0,38.43125,4.2811,-65.85441903726348,-54.456260054144636,7.648198402200775,73.50261743946426
25.8133,0.0,1.109646058370443,0.0,1216.9624299999998,400.0,248.25970588235654,NaN,20.0,38.43125,4.2811,-78.32924707869172,-64.77193043566231,9.071618366030544,87.40086544472227
27.5545,0.0,1.230736692607821,0.0,1216.9624299999998,400.0,246.45860294118006,NaN,20.0,38.43125,4.2811,-88.1266542243803,-72.87359102551666,10.235289110387209,98.36194333476752
28.4559,0.0,1.2979175953072155,0.0,1118.6158099999998,400.0,244.65750000000358,NaN,20.0,38.43125,4.2811,-93.02973882473296,-76.92804407464604,10.89519376278536,103.92493258751831
28.4559,0.0,1.2979175953072155,0.0,928.6245399999999,400.0,242.8563970588271,NaN,20.0,38.43125,4.2811,-91.46468150650045,-75.63386868646008,10.89519376278536,102.35987526928581
27.5546,0.0,1.2307439710297305,0.0,659.9360099999999,400.0,241.05529411765062,NaN,20.0,38.43125,4.2811,-82.62068133236899,-68.32059828726507,10.235360056250958,92.85604138861994
25.8133,0.0,1.109646058370443,0.0,330.86120999999997,400.0,239.25419117647414,NaN,20.0,38.43125,4.2811,-62.816032769218054,-51.943761194136485,9.071618366030544,71.8876511352486
23.3509,0.0,0.9564694265398609,0.0,0.0,400.0,237.45308823529766,NaN,20.0,38.43125,4.2811,-17.926718092538838,-14.823940999498348,7.648198402200775,25.57491649473961
20.335,0.0,0.794660137423375,0.0,0.0,400.0,235.65198529412118,NaN,20.0,38.43125,4.2811,-15.919415406817043,-13.164064583320473,6.205424686478284,22.124840093295326
16.9712,0.0,0.6433284132985716,0.0,0.0,400.0,233.8508823529447,NaN,20.0,38.43125,4.2811,-13.798098945207064,-11.409908027399677,4.9148587289173,18.712957674124365
13.4888,0.0,0.5142574113209856,0.0,0.0,400.0,232.0497794117682,NaN,20.0,38.43125,4.2811,-11.7390839640444,-9.707269739661879,3.8608271040474427,15.599911068091844
10.125,0.0,0.4120691992528013,0.0,0.0,400.0,230.24867647059173,NaN,20.0,38.43125,4.2811,-9.89883151150876,-8.185530309178816,3.057876092592942,12.956707604101702
7.1092,0.0,0.33631764527927854,0.0,0.0,400.0,228.44757352941525,NaN,20.0,38.43125,4.2811,-8.387893771785885,-6.936107420284868,2.48104851931547,10.868942291101355
4.6467,0.0,0.28398417704192885,0.0,0.0,400.0,226.64647058823877,NaN,20.0,38.43125,4.2811,-7.259440602130134,-6.002968229869637,2.091734796100238,9.351175398230371
3.3661,0.0,0.23553794647868032,0.0,0.0,400.0,231.7557352941211,NaN,20.0,38.43125,6.5973,-6.958146486456279,-5.595071312950693,1.8941787751278962,8.852325261584175
2.6506,0.0,0.22401252177442824,0.0,0.0,400.0,236.86500000000345,NaN,20.0,38.43125,6.5973,-6.650555334105257,-5.347736130228327,1.8025290378066683,8.453084371911926
2.6506,0.0,0.22401252177442824,0.0,0.0,400.0,241.9742647058858,NaN,20.0,38.43125,6.5973,-6.650555334105257,-5.347736130228327,1.8025290378066683,8.453084371911926
3.3661,0.0,0.23553794647868032,0.0,0.0,400.0,247.08352941176813,NaN,20.0,38.43125,6.5973,-6.958146486456279,-5.595071312950693,1.8941787751278962,8.852325261584175
4.7484,0.0,0.2593207551935266,0.0,0.0,400.0,252.19279411765046,NaN,20.0,38.43125,6.5973,-7.578142806485422,-6.093612645916615,2.0846461222897377,9.66278892877516
6.7032,0.0,0.2966275607666868,0.0,0.0,400.0,257.30205882353283,NaN,20.0,38.43125,6.5973,-8.51236664893295,-6.8448254913097015,2.3871388768936805,10.89950552582663
9.0974,0.0,0.34882326706690997,0.0,0.0,400.0,262.4113235294152,NaN,20.0,38.43125,6.5973,-9.74630985064295,-7.8370437815018485,2.8180603359260354,12.564370186568986
11.7677,0.0,0.4166023099580057,0.0,235.41167,400.0,267.52058823529757,NaN,20.0,38.43125,6.5973,-27.295412122708235,-21.94834179478596,3.3910510438599237,30.68646316656816
14.5323,0.0,0.4989452400966597,0.0,474.10613,400.0,272.62985294117993,NaN,20.0,38.43125,6.5973,-35.23736546961823,-28.334495841209268,4.107306189654883,39.34467165927312
17.2026,0.0,0.5919649843067464,0.0,668.99939,400.0,277.7391176470623,NaN,20.0,38.43125,6.5973,-43.62976531547927,-35.08285558267013,4.942436740732398,48.572202056211665
19.5968,0.0,0.6881942899017893,0.0,806.8096400000001,400.0,282.84838235294467,NaN,20.0,38.43125,6.5973,-52.37603808830654,-42.115765852918,5.834635377396123,58.21067346570266
21.5516,0.0,0.7768416672574818,0.0,878.1455199999999,400.0,287.95764705882704,NaN,20.0,38.43125,6.5973,-60.48785605409494,-48.63850866734466,6.681270644910784,67.16912669900573
22.9339,0.0,0.8455190315616102,0.0,878.1455199999999,400.0,293.0669117647094,NaN,20.0,38.43125,6.5973,-66.67612953653392,-53.61452225166363,7.353099467045336,74.02922900357926
23.6494,0.0,0.8831456140978772,0.0,806.8096400000001,400.0,298.17617647059177,NaN,20.0,38.43125,6.5973,-69.68753423535631,-56.03600390268405,7.726968414794208,77.41450265015052
23.6494,0.0,0.8831456140978772,0.0,668.99939,400.0,303.28544117647414,NaN,20.0,38.43125,6.5973,-68.61105015209955,-55.17039907174216,7.726968414794208,76.33801856689377
22.9339,0.0,0.8455190315616102,0.0,474.10613,400.0,308.3947058823565,NaN,20.0,38.43125,6.5973,-62.73579115001367,-50.44608158824122,7.353099467045336,70.08889061705901
21.5516,0.0,0.7768416672574818,0.0,235.41167,400.0,313.5039705882389,NaN,20.0,38.43125,6.5973,-48.48009792054481,-38.983025961332665,6.681270644910784,55.16136856545559
19.5968,0.0,0.6881942899017893,0.0,0.0,400.0,318.61323529412124,NaN,20.0,38.43125,6.5973,-16.209360423356713,-13.034006639919177,5.834635377396123,22.043995800752835
17.2026,0.0,0.5919649843067464,0.0,0.0,400.0,323.7225000000036,NaN,20.0,38.43125,6.5973,-14.59747768015149,-11.7378857672267,4.942436740732398,19.53991442088389
14.5323,0.0,0.4989452400966597,0.0,0.0,400.0,328.831764705886,NaN,20.0,38.43125,6.5973,-12.891726089541402,-10.366284607317361,4.107306189654883,16.999032279196285
11.7678,0.0,0.41660505427885763,0.0,0.0,400.0,333.94102941176834,NaN,20.0,38.43125,6.5973,-11.234416414805043,-9.03363577104436,3.3910745489160954,14.625490963721138
9.0974,0.0,0.34882326706690997,0.0,0.0,400.0,339.0502941176507,NaN,20.0,38.43125,6.5973,-9.74630985064295,-7.8370437815018485,2.8180603359260354,12.564370186568986
6.7032,0.0,0.2966275607666868,0.0,0.0,400.0,344.1595588235331,NaN,20.0,38.43125,6.5973,-8.51236664893295,-6.8448254913097015,2.3871388768936805,10.89950552582663
4.7484,0.0,0.2593207551935266,0.0,0.0,400.0,349.26882352941544,NaN,20.0,38.43125,6.5973,-7.578142806485422,-6.093612645916615,2.0846461222897377,9.66278892877516
2.1131,0.0,0.20700008115618052,0.0,0.0,400.0,343.3418382352978,NaN,20.0,38.43125,3.9104,-6.193825548009826,-5.181986384041952,2.0881224977609074,8.281948045770733
1.276,0.0,0.1950898278762546,0.0,0.0,400.0,337.4148529411802,NaN,20.0,38.43125,3.9104,-5.864870306442873,-4.90677011107041,1.9704106746722405,7.835280981115114
1.276,0.0,0.1950898278762546,0.0,0.0,400.0,331.48786764706256,NaN,20.0,38.43125,3.9104,-5.864870306442873,-4.90677011107041,1.9704106746722405,7.835280981115114
2.1131,0.0,0.20700008115618052,0.0,0.0,400.0,325.56088235294493,NaN,20.0,38.43125,3.9104,-6.193825548009826,-5.181986384041952,2.0881224977609074,8.281948045770733
3.7304,0.0,0.23187407424752332,0.0,0.0,400.0,319.6338970588273,NaN,20.0,38.43125,3.9104,-6.863860908461239,-5.742563056370334,2.335831730795243,9.199692639256483
6.0175,0.0,0.2716245590039976,0.0,0.0,400.0,313.7069117647097,NaN,20.0,38.43125,3.9104,-7.888839302610684,-6.600098361691654,2.737096592976593,10.625935895587277
8.8186,0.0,0.32855684481324626,0.0,0.0,400.0,307.77992647059205,NaN,20.0,38.43125,3.9104,-9.265889762410351,-7.752190340632432,3.323622085147165,12.589511847557517
11.9428,0.0,0.40445366460394794,0.0,284.73792999999995,400.0,301.8529411764744,NaN,20.0,38.43125,3.9104,-27.19179843008442,-22.749676775702312,4.1272371818491385,31.31903561193356
15.1772,0.0,0.49917174924253255,0.0,579.12919,400.0,295.9259558823568,NaN,20.0,38.43125,3.9104,-36.07479334798983,-30.181522951752648,5.164455851462007,41.23924919945184
18.3014,0.0,0.608964550481079,0.0,819.4985099999999,400.0,289.99897058823916,NaN,20.0,38.43125,3.9104,-46.147203856994565,-38.6084787495172,6.413164213051205,52.56036807004577
21.1026,0.0,0.7251844885231976,0.0,989.46552,400.0,284.07198529412153,NaN,20.0,38.43125,3.9104,-57.03985798615741,-47.721681074296434,7.787478897618961,64.82733688377637
23.3896,0.0,0.8342914634217576,0.0,1077.44673,400.0,278.1450000000039,NaN,20.0,38.43125,3.9104,-67.44327570447975,-56.42556989808958,9.12520107213185,76.56847677661159
25.0069,0.0,0.920023948313896,0.0,1077.44673,400.0,272.2180147058863,NaN,20.0,38.43125,3.9104,-75.58764829081949,-63.23945697350744,10.207702966194912,85.7953512570144
25.844,0.0,0.967401136902494,0.0,989.46552,400.0,266.29102941176865,NaN,20.0,38.43125,3.9104,-79.69734831893386,-66.67778590658958,10.817508496150413,90.51485681508427
25.844,0.0,0.967401136902494,0.0,819.4985099999999,400.0,260.364044117651,NaN,20.0,38.43125,3.9104,-78.52323791751921,-65.69548117967524,10.817508496150413,89.34074641366962
25.0069,0.0,0.920023948313896,0.0,579.12919,400.0,254.43705882353336,NaN,20.0,38.43125,3.9104,-71.36696861576456,-59.70827831211215,10.207702966194912,81.57467158195948
23.3897,0.0,0.8342965368832995,0.0,284.73792999999995,400.0,248.5100735294157,NaN,20.0,38.43125,3.9104,-54.79140305362371,-45.84053948333487,9.125264323425034,63.916667377048746
