tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
24.7861,0.0,0.9893680937602409,0.0,912.58273,400.0,370.4113235294151,-127.42703198372686,20.0,38.43125,8.0597,12.807930775366593,10.262601263224637,9.593193565993559,-3.214737209373034
24.7861,0.0,0.9893680937602409,0.0,772.57598,400.0,376.03919117647393,-127.42703044779587,20.0,38.43125,8.0597,12.807930775366593,10.262601263224637,9.593193565993559,-3.214737209373034
24.1233,0.0,0.9505574038014939,0.0,574.57634,400.0,381.6670588235328,-127.42702890995311,20.0,38.43125,8.0597,12.943836560332969,10.371498391491286,9.16243568982284,-3.7814008705101294
22.8428,0.0,0.8793897292196932,0.0,332.07722,400.0,387.29492647059163,-127.42702736913671,20.0,38.43125,8.0597,11.112012964145666,8.903714447156343,8.384246696899238,-2.7277662672464285
21.032,0.0,0.7868386817629006,0.0,61.60458,400.0,392.9227941176505,-127.42702584206185,20.0,38.43125,8.0597,3.883164452333284,3.11146032194915,7.395261523273751,3.512097070940467
18.8141,0.0,0.6853557360464948,0.0,0.0,400.0,398.55066176470933,-127.42702437299245,20.0,38.43125,8.0597,0.0,0.0,6.341443013722309,6.341443013722309
16.3405,0.0,0.586068835929872,0.0,0.0,400.0,404.1785294117682,-127.42702293401375,20.0,38.43125,8.0597,0.0,0.0,5.342263612665663,5.342263612665663
13.7796,0.0,0.49699016979625377,0.0,0.0,400.0,409.80639705882703,-127.42702149682039,20.0,38.43125,8.0597,0.0,0.0,4.473367135358242,4.473367135358242
11.3059,0.0,0.4226305619788064,0.0,0.0,400.0,415.4342647058859,-127.42702006300836,20.0,38.43125,8.0597,0.0,0.0,3.768502023043545,3.768502023043545
9.0881,0.0,0.3645914105030332,0.0,0.0,400.0,421.06213235294473,-127.42701863260528,20.0,38.43125,8.0597,0.0,0.0,3.2315160725701415,3.2315160725701415
7.2772,0.0,0.32260405978933454,0.0,0.0,400.0,426.6900000000036,-127.42701720563697,20.0,38.43125,8.0597,0.0,0.0,2.8503146066856577,2.8503146066856577
3.9892,0.0,0.2834738920442922,0.0,0.0,400.0,420.1129411764742,-127.75587014681344,20.0,38.43125,5.0781,0.0,0.0,2.2329782630195134,2.2329782630195134
3.2088,0.0,0.2684413724784359,0.0,0.0,400.0,413.5358823529448,-128.08472308798991,20.0,38.43125,5.0781,0.0,0.0,2.1153981225805647,2.1153981225805647
3.2088,0.0,0.2684413724784359,0.0,0.0,400.0,406.9588235294154,-128.4135760291664,20.0,38.43125,5.0781,0.0,0.0,2.1153981225805647,2.1153981225805647
3.9892,0.0,0.2834738920442922,0.0,0.0,400.0,400.381764705886,-128.74242897034287,20.0,38.43125,5.0781,0.0,0.0,2.2329782630195134,2.2329782630195134
5.4968,0.0,0.31466742216436194,0.0,0.0,400.0,393.8047058823566,-129.07128191151935,20.0,38.43125,5.0781,0.0,0.0,2.4789500592373113,2.4789500592373113
7.6288,0.0,0.36403005463881194,0.0,0.0,400.0,387.2276470588272,-129.40013485269583,20.0,38.43125,5.0781,0.0,0.0,2.8737393358862877,2.8737393358862877
10.24,0.0,0.43386016366153607,0.0,67.97327999999999,400.0,380.6505882352978,-129.7289877938723,20.0,38.43125,5.0781,3.992405249963821,3.2498419375845584,3.4439142159888863,-0.5484910339749347
13.1524,0.0,0.5256702580143372,0.0,393.1693599999999,400.0,374.0735294117684,-130.05784073504879,20.0,38.43125,5.0781,6.932460515239236,5.643064644621857,4.214288869023778,-2.718171646215458
16.1676,0.0,0.6386329062979281,0.0,684.73231,400.0,367.496470588239,-130.38669367622526,20.0,38.43125,5.0781,8.53342843747177,6.946262183109726,5.193867489837908,-3.3395609476338617
19.08,0.0,0.7678044863053775,0.0,922.7922,400.0,360.9194117647096,-130.71554661740174,20.0,38.43125,5.0781,10.165599002333957,8.274858860771216,6.355691976294861,-3.809907026039096
21.6912,0.0,0.9028856568460203,0.0,1091.12598,400.0,354.3423529411802,-131.04439955857822,20.0,38.43125,5.0781,11.694930740837556,9.519744113918584,7.616716546373113,-4.078214194464443
23.8232,0.0,1.0284441337952068,0.0,1178.26217,400.0,347.7652941176508,-131.3732524997547,20.0,38.43125,5.0781,12.472064955970295,10.152336049191968,8.829729291255955,-3.6423356647143397
25.3308,0.0,1.1263667957131152,0.0,1178.26217,400.0,341.1882352941214,-131.70210544093118,20.0,38.43125,5.0781,12.145865215416936,9.886807494221475,9.802360512014124,-2.3435047034028127
26.1112,0.0,1.180239113315817,0.0,1091.12598,400.0,334.611176470592,-132.03095838210766,20.0,38.43125,5.0781,11.936820758765071,9.716644046497082,10.347204961544893,-1.589615797220178
26.1112,0.0,1.180239113315817,0.0,922.7922,400.0,328.0341176470626,-132.35981132328413,20.0,38.43125,5.0781,11.936820758765071,9.716644046497082,10.347204961544893,-1.589615797220178
25.3308,0.0,1.1263667957131152,0.0,684.73231,400.0,321.4570588235332,-132.6886642644606,20.0,38.43125,5.0781,12.145865215416936,9.886807494221475,9.802360512014124,-2.3435047034028127
23.8232,0.0,1.0284441337952068,0.0,393.1693599999999,400.0,314.8800000000038,-133.0175172056371,20.0,38.43125,5.0781,11.456354780039929,9.325541843819204,8.829729291255955,-2.626625488783974
21.6912,0.0,0.9028856568460203,0.0,67.97327999999999,400.0,308.3029411764744,-133.34637014681357,20.0,38.43125,5.0781,4.025856838169797,3.277071732012761,7.616716546373113,3.5908597082033165
19.08,0.0,0.7678044863053775,0.0,0.0,400.0,301.725882352945,-133.67522308799005,20.0,38.43125,5.0781,0.0,0.0,6.355691976294861,6.355691976294861
16.1676,0.0,0.6386329062979281,0.0,0.0,400.0,295.1488235294156,-134.00407602916653,20.0,38.43125,5.0781,0.0,0.0,5.193867489837908,5.193867489837908
13.1525,0.0,0.5256736873933581,0.0,0.0,400.0,288.5717647058862,-134.332928970343,20.0,38.43125,5.0781,0.0,0.0,4.214318080349486,4.214318080349486
10.24,0.0,0.43386016366153607,0.0,0.0,400.0,281.9947058823568,-134.66178191151948,20.0,38.43125,5.0781,0.0,0.0,3.4439142159888863,3.4439142159888863
7.6288,0.0,0.36403005463881194,0.0,0.0,400.0,275.4176470588274,-134.99063485269596,20.0,38.43125,5.0781,0.0,0.0,2.8737393358862877,2.8737393358862877
5.4968,0.0,0.31466742216436194,0.0,0.0,400.0,268.840588235298,-135.31948779387244,20.0,38.43125,5.0781,0.0,0.0,2.4789500592373113,2.4789500592373113
3.9565,0.0,0.22398012145727858,0.0,0.0,400.0,265.3894852941215,-135.49204294093127,20.0,38.43125,3.5136,0.0,0.0,2.2380912655811778,2.2380912655811778
3.143,0.0,0.21160864275064406,0.0,0.0,400.0,261.93838235294504,-135.6645980879901,20.0,38.43125,3.5136,0.0,0.0,2.1153829625980873,2.1153829625980873
3.143,0.0,0.21160864275064406,0.0,0.0,400.0,258.48727941176855,-135.83715323504893,20.0,38.43125,3.5136,0.0,0.0,2.1153829625980873,2.1153829625980873
3.9565,0.0,0.22398012145727858,0.0,0.0,400.0,255.0361764705921,-136.00970838210776,20.0,38.43125,3.5136,0.0,0.0,2.2380912655811778,2.2380912655811778
5.528,0.0,0.24972968507576576,0.0,0.0,400.0,251.58507352941564,-136.1822635291666,20.0,38.43125,3.5136,0.0,0.0,2.4956556205622995,2.4956556205622995
7.7505,0.0,0.2906738947391885,0.0,0.0,400.0,248.13397058823918,-136.35481867622542,20.0,38.43125,3.5136,0.0,0.0,2.9113108082631465,2.9113108082631465
10.4725,0.0,0.3489417560029267,0.0,67.06178999999999,400.0,244.68286764706272,-136.52737382328425,20.0,38.43125,3.5136,3.9258193272433286,3.341663311266741,3.515838661711412,-0.4099806655319167
13.5085,0.0,0.4260645078525424,0.0,419.40637999999996,400.0,241.23176470588626,-136.69992897034308,20.0,38.43125,3.5136,7.042491103426934,5.994579011044122,4.339319661941288,-2.7031714414856456
16.6515,0.0,0.5216028761531493,0.0,735.31,400.0,237.7806617647098,-136.8724841174019,20.0,38.43125,3.5136,8.76941378773626,7.46453819523382,5.395545656542791,-3.3738681311934693
19.6875,0.0,0.6315714311790694,0.0,993.2439599999999,400.0,234.32955882353335,-137.04503926446074,20.0,38.43125,3.5136,10.56037883860638,8.98901033808613,6.659292307497767,-3.9010865311086143
22.4095,0.0,0.7472414205092145,0.0,1175.6312,400.0,230.8784558823569,-137.21759441151957,20.0,38.43125,3.5136,12.257805486388143,10.43386245165545,8.042081006220656,-4.215724480167488
24.632,0.0,0.855275984172198,0.0,1270.0416,400.0,227.42735294118043,-137.3901495585784,20.0,38.43125,3.5136,12.508283055676426,10.647069335063827,9.381501662902846,-3.12678139277358
26.2035,0.0,0.9398272998588761,0.0,1270.0416,400.0,223.97625000000397,-137.56270470563723,20.0,38.43125,3.5136,12.154288997491633,10.345749060736996,10.461145045511923,-1.6931439519797102
27.017,0.0,0.9864464401507459,0.0,1175.6312,400.0,220.5251470588275,-137.73525985269606,20.0,38.43125,3.5136,11.92969932553174,10.154577994440166,11.067971033283925,-0.8617282922478147
27.017,0.0,0.9864464401507459,0.0,993.2439599999999,400.0,217.07404411765106,-137.9078149997549,20.0,38.43125,3.5136,11.92969932553174,10.154577994440166,11.067971033283925,-0.8617282922478147
26.2035,0.0,0.9398272998588761,0.0,735.31,400.0,213.6229411764746,-138.08037014681372,20.0,38.43125,3.5136,12.154288997491633,10.345749060736996,10.461145045511923,-1.6931439519797102
24.632,0.0,0.855275984172198,0.0,419.40637999999996,400.0,210.17183823529814,-138.25292529387255,20.0,38.43125,3.5136,12.082823193303504,10.284917260809681,9.381501662902846,-2.7013215304006586
22.4095,0.0,0.7472414205092145,0.0,67.06178999999999,400.0,206.72073529412168,-138.42548044093138,20.0,38.43125,3.5136,3.9569794946183032,3.368186892565374,8.042081006220656,4.085101511602352
19.6875,0.0,0.6315714311790694,0.0,0.0,400.0,203.26963235294522,-138.5980355879902,20.0,38.43125,3.5136,0.0,0.0,6.659292307497767,6.659292307497767
16.6516,0.0,0.5216061973203884,0.0,0.0,400.0,199.81852941176876,-138.77059073504904,20.0,38.43125,3.5136,0.0,0.0,5.39558305574499,5.39558305574499
13.5085,0.0,0.4260645078525424,0.0,0.0,400.0,196.3674264705923,-138.94314588210787,20.0,38.43125,3.5136,0.0,0.0,4.339319661941288,4.339319661941288
10.4725,0.0,0.3489417560029267,0.0,0.0,400.0,192.91632352941585,-139.1157010291667,20.0,38.43125,3.5136,0.0,0.0,3.515838661711412,3.515838661711412
7.7505,0.0,0.2906738947391885,0.0,0.0,400.0,189.4652205882394,-139.28825617622553,20.0,38.43125,3.5136,0.0,0.0,2.9113108082631465,2.9113108082631465
5.528,0.0,0.24972968507576576,0.0,0.0,400.0,186.01411764706293,-139.46081132328436,20.0,38.43125,3.5136,0.0,0.0,2.4956556205622995,2.4956556205622995
6.2311,0.0,0.19802214851250943,0.0,0.0,400.0,187.50154411765118,-139.46080997679772,20.0,38.43125,4.1879,0.0,0.0,2.5880271675307895,2.5880271675307895
5.5467,0.0,0.18892973936160468,0.0,0.0,400.0,188.98897058823943,-139.46080863376014,20.0,38.43125,4.1879,0.0,0.0,2.468120379643618,2.468120379643618
5.5467,0.0,0.18892973936160468,0.0,0.0,400.0,190.47639705882767,-139.46080729404903,20.0,38.43125,4.1879,0.0,0.0,2.468120379643618,2.468120379643618
6.2311,0.0,0.19802214851250943,0.0,0.0,400.0,191.96382352941592,-139.46080595768316,20.0,38.43125,4.1879,0.0,0.0,2.5880271675307895,2.5880271675307895
7.5533,0.0,0.21670494030751167,0.0,0.0,400.0,193.45125000000417,-139.4608046246801,20.0,38.43125,4.1879,0.0,0.0,2.8364231220009843,2.8364231220009843
9.4233,0.0,0.245821899574487,0.0,0.0,400.0,194.9386764705924,-139.4608032950563,20.0,38.43125,4.1879,0.0,0.0,3.228967146015846,3.228967146015846
11.7134,0.0,0.28621555171219276,0.0,41.23141,400.0,196.42610294118066,-139.46080196882724,20.0,38.43125,4.1879,3.0349958684184886,2.5162494355412925,3.7844476800849494,0.7494518116664608
14.2678,0.0,0.3381809328687773,0.0,281.37786,400.0,197.9135294117689,-139.46080062364757,20.0,38.43125,4.1879,7.605002756032615,6.305143308853563,4.517494241095689,-3.0875085149369257
16.9122,0.0,0.40069459462833257,0.0,496.68729999999994,400.0,199.40095588235715,-139.46079924771064,20.0,38.43125,4.1879,9.364392332705552,7.7638151559119315,5.426277247874668,-3.9381150848308843
19.4666,0.0,0.47065916623194026,0.0,672.4868799999999,400.0,200.8883823529454,-139.4607978603921,20.0,38.43125,4.1879,11.057934508435343,9.167894346954133,6.477345782017005,-4.5805887264183385
21.7568,0.0,0.5424268109540211,0.0,796.79567,400.0,202.37580882353365,-139.46079645954862,20.0,38.43125,4.1879,12.636240506127756,10.47643371504047,7.591698838152482,-5.044541667975274
23.6267,0.0,0.6080777420088498,0.0,861.1427699999999,400.0,203.8632352941219,-139.46079504500022,20.0,38.43125,4.1879,13.776085091440619,11.421454208888079,8.642284723926977,-5.133800367513642
24.9489,0.0,0.6586703366445708,0.0,861.1427699999999,400.0,205.35066176471014,-139.4607936191756,20.0,38.43125,4.1879,13.579237197005375,11.25825187691315,9.471761550807116,-4.1074756461982584
25.6333,0.0,0.6862993580638149,0.0,796.79567,400.0,206.8380882352984,-139.4607921917535,20.0,38.43125,4.1879,13.441597395370144,11.144137694163655,9.93192083337602,-3.509676561994123
25.6333,0.0,0.6862993580638149,0.0,672.4868799999999,400.0,208.32551470588663,-139.46079076171347,20.0,38.43125,4.1879,13.441597395370144,11.144137694163655,9.93192083337602,-3.509676561994123
24.9489,0.0,0.6586703366445708,0.0,496.68729999999994,400.0,209.81294117647488,-139.4607893281601,20.0,38.43125,4.1879,13.579237197005375,11.25825187691315,9.471761550807116,-4.1074756461982584
23.6267,0.0,0.6080777420088498,0.0,281.37786,400.0,211.30036764706313,-139.46078789014933,20.0,38.43125,4.1879,11.327883380302248,9.391703118336107,8.642284723926977,-2.685598656375271
21.7568,0.0,0.5424268109540211,0.0,41.23141,400.0,212.78779411765137,-139.46078646665111,20.0,38.43125,4.1879,2.761377451139032,2.2893983234203716,7.591698838152482,4.83032138701345
19.4666,0.0,0.47065916623194026,0.0,0.0,400.0,214.27522058823962,-139.4607851057774,20.0,38.43125,4.1879,0.0,0.0,6.477345782017005,6.477345782017005
16.9123,0.0,0.40069714136027,0.0,0.0,400.0,215.76264705882787,-139.46078376338437,20.0,38.43125,4.1879,0.0,0.0,5.426314860092788,5.426314860092788
14.2678,0.0,0.3381809328687773,0.0,0.0,400.0,217.2500735294161,-139.46078242297028,20.0,38.43125,4.1879,0.0,0.0,4.517494241095689,4.517494241095689
11.7134,0.0,0.28621555171219276,0.0,0.0,400.0,218.73750000000436,-139.46078108588935,20.0,38.43125,4.1879,0.0,0.0,3.7844476800849494,3.7844476800849494
9.4233,0.0,0.245821899574487,0.0,0.0,400.0,220.2249264705926,-139.46077975216434,20.0,38.43125,4.1879,0.0,0.0,3.228967146015846,3.228967146015846
7.5533,0.0,0.21670494030751167,0.0,0.0,400.0,221.71235294118085,-139.46077842181643,20.0,38.43125,4.1879,0.0,0.0,2.8364231220009843,2.8364231220009843
7.5369,0.0,0.2084428765081246,0.0,0.0,400.0,220.27235294118086,-139.53277842181643,20.0,38.43125,3.5351,0.0,0.0,2.8054671913150058,2.8054671913150058
6.9538,0.0,0.20033781806004614,0.0,0.0,400.0,218.83235294118086,-139.60477842181643,20.0,38.43125,3.5351,0.0,0.0,2.6943383651190667,2.6943383651190667
6.9538,0.0,0.20033781806004614,0.0,0.0,400.0,217.39235294118086,-139.67677842181644,20.0,38.43125,3.5351,0.0,0.0,2.6943383651190667,2.6943383651190667
7.5369,0.0,0.2084428765081246,0.0,0.0,400.0,215.95235294118086,-139.74877842181644,20.0,38.43125,3.5351,0.0,0.0,2.8054671913150058,2.8054671913150058
8.6634,0.0,0.22493691657099618,0.0,0.0,400.0,214.51235294118086,-139.82077842181644,20.0,38.43125,3.5351,0.0,0.0,3.03330599329391,3.03330599329391
10.2564,0.0,0.2502545110092049,0.0,0.0,400.0,213.07235294118087,-139.89277842181644,20.0,38.43125,3.5351,0.0,0.0,3.3874297821604564,3.3874297821604564
12.2074,0.0,0.2847137398791752,0.0,28.17109,400.0,211.63235294118087,-139.96477842181645,20.0,38.43125,3.5351,2.1440494094374003,1.8230283913106642,3.877941503076914,1.733892093639514
14.3836,0.0,0.32809902895391146,0.0,212.15843999999998,400.0,210.19235294118087,-140.03677842181645,20.0,38.43125,3.5351,7.183563361365196,6.10799354758535,4.509323588268666,-2.67423977309653
16.6364,0.0,0.37913601419215504,0.0,377.11697,400.0,208.75235294118087,-140.10877842181645,20.0,38.43125,3.5351,8.832746865414006,7.510250574465665,5.271417800242802,-3.5613290651712033
18.8126,0.0,0.4350408265462535,0.0,511.80496999999997,400.0,207.31235294118088,-140.18077842181646,20.0,38.43125,3.5351,10.267353803559255,8.73005883405998,6.1296769462338965,-4.137676857325358
20.7636,0.0,0.49128264118646303,0.0,607.04383,400.0,205.87235294118088,-140.25277842181646,20.0,38.43125,3.5351,11.562779367010224,9.831524859332418,7.017275680647074,-4.5455036863631495
22.3566,0.0,0.5419097287927302,0.0,656.34318,400.0,204.43235294118088,-140.32477842181646,20.0,38.43125,3.5351,12.613404654598117,10.724843697728142,7.8365086419921415,-4.776896012605976
23.4831,0.0,0.5804602603392656,0.0,656.34318,400.0,202.99235294118088,-140.39677842181646,20.0,38.43125,3.5351,13.30176828054277,11.310141045876453,8.472930535007338,-4.8288377455354325
24.0662,0.0,0.6013569158168558,0.0,607.04383,400.0,201.55235294118089,-140.46877842181647,20.0,38.43125,3.5351,13.471740780708489,11.454664158161197,8.822399197512722,-4.649341583195767
24.0662,0.0,0.6013569158168558,0.0,511.80496999999997,400.0,200.1123529411809,-140.54077842181647,20.0,38.43125,3.5351,13.200907569229516,11.224381856054375,8.822399197512722,-4.378508371716794
23.4831,0.0,0.5804602603392656,0.0,377.11697,400.0,198.6723529411809,-140.61277842181647,20.0,38.43125,3.5351,12.136825800841626,10.319621328657668,8.472930535007338,-3.663895265834288
22.3566,0.0,0.5419097287927302,0.0,212.15843999999998,400.0,197.2323529411809,-140.68477842181647,20.0,38.43125,3.5351,9.614911316789668,8.175304278571263,7.8365086419921415,-1.7784026747975261
20.7636,0.0,0.49128264118646303,0.0,28.17109,400.0,195.7923529411809,-140.75677842181648,20.0,38.43125,3.5351,1.9142713958863025,1.6276542359582764,7.017275680647074,5.103004284760772
18.8126,0.0,0.4350408265462535,0.0,0.0,400.0,194.3523529411809,-140.82877842181648,20.0,38.43125,3.5351,0.0,0.0,6.1296769462338965,6.1296769462338965
16.6365,0.0,0.3791384284912237,0.0,0.0,400.0,192.9123529411809,-140.90077842181648,20.0,38.43125,3.5351,0.0,0.0,5.271454339053306,5.271454339053306
14.3836,0.0,0.32809902895391146,0.0,0.0,400.0,191.4723529411809,-140.97277842181649,20.0,38.43125,3.5351,0.0,0.0,4.509323588268666,4.509323588268666
12.2075,0.0,0.2847156096234601,0.0,0.0,400.0,190.0323529411809,-141.0447784218165,20.0,38.43125,3.5351,0.0,0.0,3.877968383012259,3.877968383012259
10.2564,0.0,0.2502545110092049,0.0,0.0,400.0,188.5923529411809,-141.1167784218165,20.0,38.43125,3.5351,0.0,0.0,3.3874297821604564,3.3874297821604564
8.6634,0.0,0.22493691657099618,0.0,0.0,400.0,187.1523529411809,-141.1887784218165,20.0,38.43125,3.5351,0.0,0.0,3.03330599329391,3.03330599329391
6.1389,0.0,0.20322494306265665,0.0,0.0,400.0,186.59294117647502,-141.21674901005179,20.0,38.43125,3.2815,0.0,0.0,2.502091998856737,2.502091998856737
5.4032,0.0,0.1932034610169601,0.0,0.0,400.0,186.03352941176914,-141.24471959828708,20.0,38.43125,3.2815,0.0,0.0,2.3776969316878325,2.3776969316878325
5.4032,0.0,0.1932034610169601,0.0,0.0,400.0,185.47411764706325,-141.27269018652237,20.0,38.43125,3.2815,0.0,0.0,2.3776969316878325,2.3776969316878325
6.139,0.0,0.20322633628934836,0.0,0.0,400.0,184.91470588235737,-141.30066077475766,20.0,38.43125,3.2815,0.0,0.0,2.502109342096995,2.502109342096995
7.5604,0.0,0.2239161985092639,0.0,0.0,400.0,184.35529411765148,-141.32863136299295,20.0,38.43125,3.2815,0.0,0.0,2.761179802902943,2.761179802902943
9.5706,0.0,0.25639528572525777,0.0,0.0,400.0,183.7958823529456,-141.35660195122824,20.0,38.43125,3.2815,0.0,0.0,3.174005958694973,3.174005958694973
12.0326,0.0,0.30187405012446017,0.0,33.38151,400.0,183.2364705882397,-141.38457253946353,20.0,38.43125,3.2815,2.4405722002395223,2.104906158138295,3.76462153882141,1.324049338581888
14.7786,0.0,0.36098671694802464,0.0,281.39005,400.0,182.67705882353383,-141.41254312769883,20.0,38.43125,3.2815,7.506432482613803,6.474029310320117,4.55390702394462,-2.952525458669183
17.6214,0.0,0.4328616087103729,0.0,503.74807,400.0,182.11764705882794,-141.44051371593412,20.0,38.43125,3.2815,9.356470660353992,8.06962101325523,5.5457586676206105,-3.8107119927333812
20.3674,0.0,0.5141281060266679,0.0,685.30294,400.0,181.55823529412206,-141.4684843041694,20.0,38.43125,3.2815,11.13006375942354,9.599281572322765,6.708474965981784,-4.421588793441757
22.8294,0.0,0.5982556244965245,0.0,813.68135,400.0,180.99882352941617,-141.4964548924047,20.0,38.43125,3.2815,12.770053055281885,11.013713633703423,7.956780698661059,-4.813272356620826
24.8396,0.0,0.6757997009578353,0.0,880.1350199999999,400.0,180.4394117647103,-141.52442548064,20.0,38.43125,3.2815,12.990522557374852,11.20386068716557,9.146405215273509,-3.8441173421013435
26.261,0.0,0.7358958644723083,0.0,880.1350199999999,400.0,179.8800000000044,-141.55239606887528,20.0,38.43125,3.2815,12.694809465644216,10.948818731117376,10.093431539811716,-2.6013779258325
26.9968,0.0,0.7688316172782836,0.0,813.68135,400.0,179.32058823529852,-141.58036665711057,20.0,38.43125,3.2815,12.506325506816655,10.786258063742945,10.621567876462677,-1.8847576303539775
26.9968,0.0,0.7688316172782836,0.0,685.30294,400.0,178.76117647059263,-141.60833724534587,20.0,38.43125,3.2815,12.506325506816655,10.786258063742945,10.621567876462677,-1.8847576303539775
26.2611,0.0,0.7359002541517021,0.0,503.74807,400.0,178.20176470588675,-141.63630783358116,20.0,38.43125,3.2815,12.694785415494408,10.948797988724085,10.09350150239031,-2.6012839131040977
24.8396,0.0,0.6757997009578353,0.0,281.39005,400.0,177.64235294118086,-141.66427842181645,20.0,38.43125,3.2815,11.079349156344433,9.555542042585323,9.146405215273509,-1.9329439410709242
22.8294,0.0,0.5982556244965245,0.0,33.38151,400.0,177.08294117647498,-141.69224901005174,20.0,38.43125,3.2815,2.1012845451667874,1.8122827010355669,7.956780698661059,5.855496153494272
20.3674,0.0,0.5141281060266679,0.0,0.0,400.0,176.5235294117691,-141.72021959828703,20.0,38.43125,3.2815,0.0,0.0,6.708474965981784,6.708474965981784
17.6215,0.0,0.43286434648510974,0.0,0.0,400.0,175.9641176470632,-141.74819018652232,20.0,38.43125,3.2815,0.0,0.0,5.545797108023691,5.545797108023691
14.7786,0.0,0.36098671694802464,0.0,0.0,400.0,175.40470588235732,-141.7761607747576,20.0,38.43125,3.2815,0.0,0.0,4.55390702394462,4.55390702394462
12.0326,0.0,0.30187405012446017,0.0,0.0,400.0,174.84529411765143,-141.8041313629929,20.0,38.43125,3.2815,0.0,0.0,3.76462153882141,3.76462153882141
9.5706,0.0,0.25639528572525777,0.0,0.0,400.0,174.28588235294555,-141.8321019512282,20.0,38.43125,3.2815,0.0,0.0,3.174005958694973,3.174005958694973
7.5604,0.0,0.2239161985092639,0.0,0.0,400.0,173.72647058823966,-141.8600725394635,20.0,38.43125,3.2815,0.0,0.0,2.761179802902943,2.761179802902943
4.1249,0.0,0.2570428165839345,0.0,0.0,400.0,171.51154411765143,-141.9708188629929,20.0,38.43125,2.2774,0.0,0.0,2.1760848881487163,2.1760848881487163
3.1797,0.0,0.24063330213178086,0.0,0.0,400.0,169.2966176470632,-142.0815651865223,20.0,38.43125,2.2774,0.0,0.0,2.0380858689107972,2.0380858689107972
3.1797,0.0,0.24063330213178086,0.0,0.0,400.0,167.08169117647495,-142.19231151005172,20.0,38.43125,2.2774,0.0,0.0,2.0380858689107972,2.0380858689107972
4.1249,0.0,0.2570428165839345,0.0,0.0,400.0,164.8667647058867,-142.30305783358114,20.0,38.43125,2.2774,0.0,0.0,2.1760848881487163,2.1760848881487163
5.951,0.0,0.29161265969610234,0.0,0.0,400.0,162.65183823529847,-142.41380415711055,20.0,38.43125,2.2774,0.0,0.0,2.4697154608622127,2.4697154608622127
8.5334,0.0,0.3476088424253102,0.0,0.0,400.0,160.43691176471023,-142.52455048063996,20.0,38.43125,2.2774,0.0,0.0,2.9538259843098356,2.9538259843098356
11.6963,0.0,0.42917932030932116,0.0,44.265339999999995,400.0,158.221985294122,-142.63529680416937,20.0,38.43125,2.2774,2.661489923662089,2.5399378936725703,3.677881090113587,1.016391166451498
15.2239,0.0,0.5399752565987118,0.0,425.37212,400.0,156.00705882353375,-142.74604312769878,20.0,38.43125,2.2774,6.863979340212259,6.550496799778322,4.696658953767276,-2.167320386444983
18.8761,0.0,0.6809151640978125,0.0,767.06334,400.0,153.79213235294552,-142.8567894512282,20.0,38.43125,2.2774,8.71795656484929,8.31980164102384,6.049663243838651,-2.6682933210106388
22.4037,0.0,0.8472522070352322,0.0,1046.05288,400.0,151.57720588235728,-142.9675357747576,20.0,38.43125,2.2774,10.58549953385139,10.102052669990144,7.725427860576664,-2.8600716732747262
25.5666,0.0,1.0261550638202963,0.0,1243.3282499999998,400.0,149.36227941176904,-143.07828209828702,20.0,38.43125,2.2774,10.626600794747286,10.141276808732542,9.61911947161991,-1.0074813231273758
28.149,0.0,1.1963213818008787,0.0,1345.44572,400.0,147.1473529411808,-143.18902842181643,20.0,38.43125,2.2774,9.953880789342152,9.499280377196527,11.504647191839716,1.5507664024975636
29.9751,0.0,1.331319489763028,0.0,1345.44572,400.0,144.93242647059256,-143.29977474534584,20.0,38.43125,2.2774,9.36500196621493,8.937296044907903,13.057029712486928,3.6920277462719984
30.9203,0.0,1.406364729172126,0.0,1243.3282499999998,400.0,142.71750000000432,-143.41052106887525,20.0,38.43125,2.2774,9.033609956818752,8.621038930859738,13.941122636131272,4.90751267931252
30.9203,0.0,1.406364729172126,0.0,1046.05288,400.0,140.50257352941608,-143.52126739240467,20.0,38.43125,2.2774,9.033609956818752,8.621038930859738,13.941122636131272,4.90751267931252
29.9751,0.0,1.331319489763028,0.0,767.06334,400.0,138.28764705882784,-143.63201371593408,20.0,38.43125,2.2774,9.36500196621493,8.937296044907903,13.057029712486928,3.6920277462719984
28.149,0.0,1.1963213818008787,0.0,425.37212,400.0,136.0727205882396,-143.7427600394635,20.0,38.43125,2.2774,9.953880789342152,9.499280377196527,11.504647191839716,1.5507664024975636
25.5666,0.0,1.0261550638202963,0.0,44.265339999999995,400.0,133.85779411765137,-143.8535063629929,20.0,38.43125,2.2774,2.1284102297808247,2.0312043069703636,9.61911947161991,7.490709241839086
22.4038,0.0,0.8472573937442385,0.0,0.0,400.0,131.64286764706313,-143.96425268652231,20.0,38.43125,2.2774,0.0,0.0,7.7254814093476405,7.7254814093476405
18.8761,0.0,0.6809151640978125,0.0,0.0,400.0,129.4279411764749,-144.07499901005173,20.0,38.43125,2.2774,0.0,0.0,6.049663243838651,6.049663243838651
15.224,0.0,0.5399787288727776,0.0,0.0,400.0,127.21301470588665,-144.18574533358114,20.0,38.43125,2.2774,0.0,0.0,4.696691508639213,4.696691508639213
