tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
27.3555,0.0,1.0046357019859509,0.0,541.19713,400.0,0.0,0.0,26.469182801609904,43.55623160498202,5.0976,14.028844075902189,11.416469792885083,6.856014571473585,-7.172829504428604
25.8388,0.0,0.9179200847143456,0.0,273.90630999999996,400.0,0.0,0.0,26.46841733062182,43.55772932777798,5.0976,11.812022021175736,9.612452164129849,6.171837920949321,-5.640184100226414
23.6938,0.0,0.8066346644725451,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,5.319166422348893,5.319166422348893
21.0668,0.0,0.6867861411156566,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,4.4336662566067355,4.4336662566067355
18.1367,0.0,0.5720314302077225,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,3.618746820930395,3.618746820930395
15.1033,0.0,0.47153981508077153,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,2.93253875776806,2.93253875776806
12.1732,0.0,0.3897446379440467,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,2.3935304762993628,2.3935304762993628
9.5462,0.0,0.327448105952868,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,1.995071119102554,1.995071119102554
7.4013,0.0,0.28335782836445106,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,5.0976,0.0,0.0,1.7194535891391298,1.7194535891391298
2.9054,0.0,0.25151320485587403,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,1.2376586874059496,1.2376586874059496
2.0041,0.0,0.23604987341796888,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,1.1627037176352428,1.1627037176352428
2.0041,0.0,0.23604987341796888,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,1.1627037176352428,1.1627037176352428
2.9055,0.0,0.25151496975731236,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,1.2376672662319808,1.2376672662319808
4.6467,0.0,0.28398417704192885,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,1.3964302488498495,1.3964302488498495
7.1091,0.0,0.3363153555751487,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,1.6563223946572445,1.6563223946572445
10.125,0.0,0.4120691992528013,0.0,0.0,400.0,0.0,0.0,26.46841733062182,43.558989024483324,4.2811,0.0,0.0,2.0414206814805693,2.0414206814805693
13.4888,0.0,0.5142574113209856,0.0,330.86120999999997,400.0,0.0,0.0,26.467913459462814,43.558989024483324,4.2811,7.7819851273967515,6.435070144574661,2.577466208298834,-5.204518919097918
16.9712,0.0,0.6433284132985716,0.0,659.9360099999999,400.0,0.0,0.0,26.467266275836185,43.55981825941031,4.2811,10.003200715850348,8.271835170968785,3.2811317240978504,-6.722068991752497
20.335,0.0,0.794660137423375,0.0,928.6245399999999,400.0,0.0,0.0,26.46647815832798,43.560883394013274,4.2811,12.193469348387623,10.083009576355233,4.1427062146278955,-8.050763133759727
23.3509,0.0,0.9564694265398609,0.0,1118.6158099999998,400.0,0.0,0.0,26.465563541947557,43.56218054789489,4.2811,14.167054787324222,11.715004565802953,5.105893738513132,-9.06116104881109
25.8133,0.0,1.109646058370443,0.0,1216.9624299999998,400.0,0.0,0.0,26.464687574129517,43.56368600172107,4.2811,13.584990877223996,11.23368495020336,6.0561608077489,-7.528830069475096
27.5545,0.0,1.230736692607821,0.0,1216.9624299999998,400.0,0.0,0.0,26.463850543967975,43.56512793776757,4.2811,12.996314789161083,10.746897600047387,6.833020775920216,-6.163294013240867
28.4559,0.0,1.2979175953072155,0.0,1118.6158099999998,400.0,0.0,0.0,26.463037056391425,43.56650586748398,4.2811,12.645025519983601,10.456409883714565,7.273569367301667,-5.371456152681935
28.4559,0.0,1.2979175953072155,0.0,928.6245399999999,400.0,0.0,0.0,26.462224446764417,43.56784512462222,4.2811,12.645425471900504,10.456740611491295,7.273569367301667,-5.371856104598837
27.5546,0.0,1.2307439710297305,0.0,659.9360099999999,400.0,0.0,0.0,26.46139015145843,43.56918301858677,4.2811,12.997518172960714,10.74789270078771,6.833068138975206,-6.164450033985507
25.8133,0.0,1.109646058370443,0.0,330.86120999999997,400.0,0.0,0.0,26.460613011602355,43.57055670170281,4.2811,12.120448517239597,10.022627275083746,6.0561608077489,-6.064287709490697
23.3509,0.0,0.9564694265398609,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,5.105893738513132,5.105893738513132
20.335,0.0,0.794660137423375,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,4.1427062146278955,4.1427062146278955
16.9712,0.0,0.6433284132985716,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,3.2811317240978504,3.2811317240978504
13.4888,0.0,0.5142574113209856,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,2.577466208298834,2.577466208298834
10.125,0.0,0.4120691992528013,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,2.0414206814805693,2.0414206814805693
7.1092,0.0,0.33631764527927854,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,1.6563338754490105,1.6563338754490105
4.6467,0.0,0.28398417704192885,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,4.2811,0.0,0.0,1.3964302488498495,1.3964302488498495
3.3661,0.0,0.23553794647868032,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.255178706410052,1.255178706410052
2.6506,0.0,0.22401252177442824,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.194446952763455,1.194446952763455
2.6506,0.0,0.22401252177442824,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.194446952763455,1.194446952763455
3.3661,0.0,0.23553794647868032,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.255178706410052,1.255178706410052
4.7484,0.0,0.2593207551935266,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.3813920087462117,1.3813920087462117
6.7032,0.0,0.2966275607666868,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.5818390148090655,1.5818390148090655
9.0974,0.0,0.34882326706690997,0.0,0.0,400.0,0.0,0.0,26.460613011602355,43.57183635520704,6.5973,0.0,0.0,1.8673893792280958,1.8673893792280958
11.7677,0.0,0.4166023099580057,0.0,235.41167,400.0,0.0,0.0,26.46016133174014,43.57183635520704,6.5973,7.0504294305239394,5.669276369431268,2.2470820170156123,-4.803347413508327
14.5323,0.0,0.4989452400966597,0.0,474.10613,400.0,0.0,0.0,26.45959177268755,43.572580134536075,6.5973,8.896667485774083,7.153843214914402,2.7217089208556455,-6.1749585649184375
17.2026,0.0,0.5919649843067464,0.0,668.99939,400.0,0.0,0.0,26.45891219299358,43.573518061231,6.5973,10.62430874471028,8.54304593804748,3.2751086836178542,-7.349200061092426
19.5968,0.0,0.6881942899017893,0.0,806.8096400000001,400.0,0.0,0.0,26.458129725575127,43.57463721827923,6.5973,12.2450847481331,9.846317914157938,3.86632464767213,-8.37876010046097
21.5516,0.0,0.7768416672574818,0.0,878.1455199999999,400.0,0.0,0.0,26.45726221050935,43.57592588585504,6.5973,13.59139421125379,10.928890330551107,4.4273480177119655,-9.164046193541825
22.9339,0.0,0.8455190315616102,0.0,878.1455199999999,400.0,0.0,0.0,26.469400298422563,43.57735470989249,6.5973,14.50417359942128,11.662859610980785,4.872535791415585,-9.631637808005696
23.6494,0.0,0.8831456140978772,0.0,806.8096400000001,400.0,0.0,0.0,26.468444853521266,43.55737141761799,6.5973,14.865941625239103,11.953758617941325,5.1202802748636325,-9.745661350375471
23.6494,0.0,0.8831456140978772,0.0,668.99939,400.0,0.0,0.0,26.467509485964857,43.55894373018358,6.5973,14.572306077124098,11.717645188176853,5.1202802748636325,-9.452025802260465
22.9339,0.0,0.8455190315616102,0.0,474.10613,400.0,0.0,0.0,26.46664791826,43.56048311275292,6.5973,13.43900653896117,10.80635483990696,4.872535791415585,-8.566470747545585
21.5516,0.0,0.7768416672574818,0.0,235.41167,400.0,0.0,0.0,26.465981818636998,43.561901135374214,6.5973,10.400860577451164,8.363370440701118,4.4273480177119655,-5.9735125597391985
19.5968,0.0,0.6881942899017893,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,3.86632464767213,3.86632464767213
17.2026,0.0,0.5919649843067464,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,3.2751086836178542,3.2751086836178542
14.5323,0.0,0.4989452400966597,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,2.7217089208556455,2.7217089208556455
11.7678,0.0,0.41660505427885763,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,2.247097592655244,2.247097592655244
9.0974,0.0,0.34882326706690997,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,1.8673893792280958,1.8673893792280958
6.7032,0.0,0.2966275607666868,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,1.5818390148090655,1.5818390148090655
4.7484,0.0,0.2593207551935266,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,6.5973,0.0,0.0,1.3813920087462117,1.3813920087462117
2.1131,0.0,0.20700008115618052,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.1507646290632862,1.1507646290632862
1.276,0.0,0.1950898278762546,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.0858936252892046,1.0858936252892046
1.276,0.0,0.1950898278762546,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.0858936252892046,1.0858936252892046
2.1131,0.0,0.20700008115618052,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.1507646290632862,1.1507646290632862
3.7304,0.0,0.23187407424752332,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.2872772254143017,1.2872772254143017
6.0175,0.0,0.2716245590039976,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.5084143525605291,1.5084143525605291
8.8186,0.0,0.32855684481324626,0.0,0.0,400.0,0.0,0.0,26.465981818636998,43.562997507544445,3.9104,0.0,0.0,1.8316486413331377,1.8316486413331377
11.9428,0.0,0.40445366460394794,0.0,284.73792999999995,400.0,0.0,0.0,26.465531394250828,43.562997507544445,3.9104,7.038542319577164,5.888708065933739,2.2745210444883814,-4.764021275088783
15.1772,0.0,0.49917174924253255,0.0,579.12919,400.0,0.0,0.0,26.4649529957853,43.56373891855637,3.9104,9.044672724855056,7.567111883442438,2.8461324125352556,-6.198540312319801
18.3014,0.0,0.608964550481079,0.0,819.4985099999999,400.0,0.0,0.0,26.464247077572296,43.564691015457775,3.9104,11.048437724102564,9.243536713692425,3.5342957822960233,-7.514141941806541
21.1026,0.0,0.7251844885231976,0.0,989.46552,400.0,0.0,0.0,26.463420169882692,43.56585307794689,3.9104,12.955619046660756,10.83915602340502,4.291680815932075,-8.66393823072868
23.3896,0.0,0.8342914634217576,0.0,1077.44673,400.0,0.0,0.0,26.46249675975254,43.56721438871787,3.9104,14.484890842921558,12.118602072425432,5.02889971165958,-9.455991131261978
25.0069,0.0,0.920023948313896,0.0,1077.44673,400.0,0.0,0.0,26.461594936078015,43.568734668813676,3.9104,14.163944980913797,11.850086746307921,5.625466671652376,-8.538478309261421
25.844,0.0,0.967401136902494,0.0,989.46552,400.0,0.0,0.0,26.46070830608255,43.570219511903765,3.9104,13.94236449994038,11.664704218745023,5.961530592821972,-7.9808339071184085
25.844,0.0,0.967401136902494,0.0,819.4985099999999,400.0,0.0,0.0,26.47230558122491,43.57167943743112,3.9104,13.942839662318733,11.665101757383422,5.961530592821972,-7.981309069496761
25.0069,0.0,0.920023948313896,0.0,579.12919,400.0,0.0,0.0,26.471398847926707,43.55259108287507,3.9104,14.165396593214444,11.851301219514918,5.625466671652376,-8.539929921562068
23.3897,0.0,0.8342965368832995,0.0,284.73792999999995,400.0,0.0,0.0,26.470676328780204,43.554082903718566,3.9104,11.300024620519293,9.45402373201889,5.028934569456965,-6.271090051062329
21.1026,0.0,0.7251844885231976,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,4.291680815932075,4.291680815932075
18.3015,0.0,0.6089683841246404,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,3.5343202802524885,3.5343202802524885
15.1772,0.0,0.49917174924253255,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,2.8461324125352556,2.8461324125352556
11.9428,0.0,0.40445366460394794,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,2.2745210444883814,2.2745210444883814
8.8186,0.0,0.32855684481324626,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,1.8316486413331377,1.8316486413331377
6.0175,0.0,0.2716245590039976,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,1.5084143525605291,1.5084143525605291
3.7304,0.0,0.23187407424752332,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,3.9104,0.0,0.0,1.2872772254143017,1.2872772254143017
4.477,0.0,0.22964793476434636,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,1.330599217368806,1.330599217368806
3.7074,0.0,0.21767540719069853,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,1.2614789129819168,1.2614789129819168
3.7074,0.0,0.21767540719069853,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,1.2614789129819168,1.2614789129819168
4.477,0.0,0.22964793476434636,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,1.330599217368806,1.330599217368806
5.9637,0.0,0.2544599914118029,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,1.4750318333338694,1.4750318333338694
8.0662,0.0,0.29364863908577316,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,1.706447571712821,1.706447571712821
10.6412,0.0,0.34894821827588735,0.0,0.0,400.0,0.0,0.0,26.470676328780204,43.555271715761585,2.8302,0.0,0.0,2.0398966915710766,2.0398966915710766
13.5133,0.0,0.42145528597485943,0.0,260.41934,400.0,0.0,0.0,26.47021500980416,43.555271715761585,2.8302,7.220726712489167,6.446482333924117,2.48924130414303,-4.731485408346137
16.4867,0.0,0.5104118509129596,0.0,535.03037,400.0,0.0,0.0,26.469626351230684,43.55603079056856,2.8302,9.220473719573622,8.2318059262421,3.0589702801687144,-6.161503439404908
19.3588,0.0,0.6118586312303893,0.0,759.24932,400.0,0.0,0.0,26.468920419669224,43.556999434047356,2.8302,11.067128283825749,9.880452454398531,3.7327945091559687,-7.33433377466978
21.9338,0.0,0.717685721790197,0.0,917.79614,400.0,0.0,0.0,26.468106299884955,43.5581611081971,2.8302,12.776446535600469,11.406488593401114,4.46220282167766,-8.31424371392281
24.0363,0.0,0.8158569454592223,0.0,999.86589,400.0,0.0,0.0,26.46723660406483,43.559500892778686,2.8302,13.664296302956817,12.199138428845211,5.1622717540485885,-8.502024548908228
25.523,0.0,0.8923034877496846,0.0,999.86589,400.0,0.0,0.0,26.466387793184747,43.560932229053805,2.8302,13.351789949174796,11.920140653536754,5.722621109457186,-7.62916883971761
26.2926,0.0,0.9343228443180697,0.0,917.79614,400.0,0.0,0.0,26.4655529346537,43.562329283820446,2.8302,13.14740637115512,11.737672160058226,6.036181097583749,-7.11122527357137
26.2926,0.0,0.9343228443180697,0.0,759.24932,400.0,0.0,0.0,26.46471899947243,43.56370346188219,2.8302,13.14782802527958,11.738048602204923,6.036181097583749,-7.111646927695831
25.523,0.0,0.8923034877496846,0.0,535.03037,400.0,0.0,0.0,26.46387301660742,43.56507620666532,2.8302,13.35307811407033,11.921290694602272,5.722621109457186,-7.630457004613144
24.0363,0.0,0.8158569454592223,0.0,260.41934,400.0,0.0,0.0,26.46321500190016,43.566468871599916,2.8302,10.396845573092822,9.282040988970692,5.1622717540485885,-5.2345738190442335
21.9338,0.0,0.717685721790197,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,4.46220282167766,4.46220282167766
19.3588,0.0,0.6118586312303893,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,3.7327945091559687,3.7327945091559687
16.4867,0.0,0.5104118509129596,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,3.0589702801687144,3.0589702801687144
13.5133,0.0,0.42145528597485943,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,2.48924130414303,2.48924130414303
10.6413,0.0,0.34895053521818625,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,2.03991083110648,2.03991083110648
8.0662,0.0,0.29364863908577316,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,1.706447571712821,1.706447571712821
5.9637,0.0,0.2544599914118029,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,2.8302,0.0,0.0,1.4750318333338694,1.4750318333338694
5.7059,0.0,0.23257026985283571,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,1.3777156800331174,1.3777156800331174
4.9728,0.0,0.2211066489552757,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,1.3094565496027577,1.3094565496027577
4.9728,0.0,0.2211066489552757,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,1.3094565496027577,1.3094565496027577
5.7059,0.0,0.23257026985283571,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,1.3777156800331174,1.3777156800331174
7.1221,0.0,0.2562338766929382,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,1.519817599040436,1.519817599040436
9.1249,0.0,0.29337889047148386,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,1.7461508380973136,1.7461508380973136
11.5779,0.0,0.3453901501704872,0.0,0.0,400.0,0.0,0.0,26.46321500190016,43.56755216315231,0.9038,0.0,0.0,2.0697810893342785,2.0697810893342785
14.3138,0.0,0.41298912580482244,0.0,241.80176,400.0,0.0,0.0,26.462941684425846,43.56755216315231,0.9038,4.321253879124343,6.716210790092341,2.5019764133188755,-1.8192774658054671
17.1462,0.0,0.49518084205559,0.0,501.91819,400.0,0.0,0.0,26.462591421708343,43.56800214235195,0.9038,5.540148676416281,8.610650371415533,3.044717105631161,-2.4954315707851196
19.8821,0.0,0.5881073946772558,0.0,714.3024899999999,400.0,0.0,0.0,26.462174176858976,43.56857881477921,0.9038,6.603077524253729,10.26268341474899,3.6804908609769122,-2.922586663276817
22.3351,0.0,0.6843054050000815,0.0,864.48099,400.0,0.0,0.0,26.461696077432844,43.56926578649148,0.9038,7.570761670612064,11.766684541961197,4.3626302019924,-3.208131468619664
24.3379,0.0,0.772971763287561,0.0,942.2189199999999,400.0,0.0,0.0,26.46119444176679,43.570052978699735,0.9038,7.948786962100725,12.354221773663593,5.012318839002321,-2.936468123098405
25.7541,0.0,0.8416885722869711,0.0,942.2189199999999,400.0,0.0,0.0,26.46070428666105,43.570878953981925,0.9038,7.772142577984807,12.079676247805956,5.529305134521321,-2.242837443463486
26.4872,0.0,0.8793483073672875,0.0,864.48099,400.0,0.0,0.0,26.460221619687747,43.57168605603596,0.9038,7.658505851550166,11.903058944222357,5.817535821122628,-1.8409700304275383
26.4872,0.0,0.8793483073672875,0.0,714.3024899999999,400.0,0.0,0.0,26.459739262656633,43.5724808571579,0.9038,7.658647716849927,11.903279435145512,5.817535821122628,-1.8411118957272992
25.7541,0.0,0.8416885722869711,0.0,501.91819,400.0,0.0,0.0,26.4592500559262,43.57327517687118,0.9038,7.77257566943751,12.080349370369245,5.529305134521321,-2.2432705349161886
24.3379,0.0,0.772971763287561,0.0,241.80176,400.0,0.0,0.0,26.458881772941428,43.57408080588328,0.9038,5.854763825048473,9.099633827392948,5.012318839002321,-0.8424449860461527
22.3351,0.0,0.6843054050000815,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,4.3626302019924,4.3626302019924
19.8821,0.0,0.5881073946772558,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,3.6804908609769122,3.6804908609769122
17.1462,0.0,0.49518084205559,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,3.044717105631161,3.044717105631161
14.3138,0.0,0.41298912580482244,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,2.5019764133188755,2.5019764133188755
11.5779,0.0,0.3453901501704872,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,2.0697810893342785,2.0697810893342785
9.125,0.0,0.2933808594294015,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,1.7461629415345608,1.7461629415345608
7.1221,0.0,0.2562338766929382,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,0.9038,0.0,0.0,1.519817599040436,1.519817599040436
3.3997,0.0,0.24885166112420934,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.1866221314770384,1.1866221314770384
2.468,0.0,0.2331056657565385,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.112411524130962,1.112411524130962
2.468,0.0,0.2331056657565385,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.112411524130962,1.112411524130962
3.3997,0.0,0.24885166112420934,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.1866221314770384,1.1866221314770384
5.1997,0.0,0.28199799761485056,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.3443050906856902,1.3443050906856902
7.7452,0.0,0.3356255086317798,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.6037070139850693,1.6037070139850693
10.8628,0.0,0.4136285679882859,0.0,0.0,400.0,0.0,0.0,26.458881772941428,43.57468731649381,1.1722,0.0,0.0,1.99055480858059,1.99055480858059
14.34,0.0,0.5194123947512234,0.0,298.77253,400.0,0.0,0.0,26.45855996507999,43.57468731649381,1.1722,5.118347942407843,6.729176788596989,2.533076408504316,-2.5852715339035273
17.94,0.0,0.6537585625016626,0.0,626.72585,400.0,0.0,0.0,26.458139822134818,43.57521730289355,1.1722,6.685765800452523,8.789886999600114,3.2510158631800747,-3.434749937272448
21.4172,0.0,0.8120750718944547,0.0,894.49875,400.0,0.0,0.0,26.457626779260366,43.5759092570618,1.1722,8.169315978458076,10.740334982989365,4.137073518998928,-4.032242459459148
24.5348,0.0,0.9821203046787461,0.0,1083.8428,400.0,0.0,0.0,26.45707013691287,43.576754242514525,1.1722,8.870068845029458,11.661626379614624,5.135022491565559,-3.7350463534638987
27.0803,0.0,1.1436935995064752,0.0,1181.8545399999998,400.0,0.0,0.0,26.45654347390834,43.577671073692436,1.1722,8.398591283476323,11.041767022797405,6.125894816402358,-2.272696467073965
28.8803,0.0,1.2717737766630564,0.0,1181.8545399999998,400.0,0.0,0.0,26.456044620675794,43.578538562191106,1.1722,7.960717240921696,10.466086768808736,6.9399275205192765,-1.0207897204024192
29.812,0.0,1.3429401986734966,0.0,1083.8428,400.0,0.0,0.0,26.455561921091324,43.57936027591071,1.1722,7.70813120990304,10.134007731553018,7.402900282904005,-0.30523092699903476
29.812,0.0,1.3429401986734966,0.0,894.49875,400.0,0.0,0.0,26.455079532351707,43.58015541075455,1.1722,7.708276553858497,10.134198817657838,7.402900282904005,-0.3053762709544925
28.8803,0.0,1.2717737766630564,0.0,626.72585,400.0,0.0,0.0,26.454581652845388,43.58095006254213,1.1722,7.961171076668202,10.4666834341792,6.9399275205192765,-1.0212435561489253
27.0804,0.0,1.1437003845492018,0.0,298.77253,400.0,0.0,0.0,26.45412096420003,43.581770263072485,1.1722,7.371339445226762,9.69122202199376,6.125937278016712,-1.2454021672100497
24.5348,0.0,0.9821203046787461,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,5.135022491565559,5.135022491565559
21.4172,0.0,0.8120750718944547,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,4.137073518998928,4.137073518998928
17.94,0.0,0.6537585625016626,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,3.2510158631800747,3.2510158631800747
14.3401,0.0,0.5194157553670663,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,2.53309396651288,2.53309396651288
10.8628,0.0,0.4136285679882859,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,1.99055480858059,1.99055480858059
7.7452,0.0,0.3356255086317798,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,1.6037070139850693,1.6037070139850693
5.1997,0.0,0.28199799761485056,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,1.1722,0.0,0.0,1.3443050906856902,1.3443050906856902
5.2283,0.0,0.28431123055031715,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,1.3469726856039872,1.3469726856039872
4.4398,0.0,0.2692134581274113,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,1.2753299941802392,1.2753299941802392
4.4398,0.0,0.2692134581274113,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,1.2753299941802392,1.2753299941802392
5.2283,0.0,0.28431123055031715,0.0,0.0,400.0,0.0,0.0,26.45412096420003,43.58252922333928,3.3518,0.0,0.0,1.3469726856039872,1.3469726856039872
